req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
4380_20dca4,0,,,283.786,,,,,,,0.00026550
4376_c35b15,0,,,455.201,,,,,,,0.00025050
4359_ec9d83,0,,,463.630,,,,,,,0.00023040
4364_67e533,0,,,497.281,,,,,,,0.00023130
4373_792b71,0,,,469.516,,,,,,,0.00024480
4375_3dfbbe,0,,,501.310,,,,,,,0.00020970
4367_d7fa74,0,,,684.149,,,,,,,0.00024630
4357_7b4a28,0,,,537.704,,,,,,,0.00019620
4360_8cdd83,0,,,1089.382,,,,,,,0.00026220
4363_7364c8,0,,,1156.538,,,,,,,0.00024780
4366_77f5c0,1,backup,1725.000,2016.951,252.596,OR_Minimax,0.00000000,0.00000000,0.00024630,0,0.00024630
4396_cb41ac,0,,,244.450,,,,,,,0.00023670
4383_4f45a2,0,,,241.055,,,,,,,0.00026160
4394_f396bd,0,,,247.680,,,,,,,0.00023850
4393_b4bdd8,0,,,288.073,,,,,,,0.00024810
4397_8f042a,0,,,302.592,,,,,,,0.00027270
4384_c05962,0,,,284.104,,,,,,,0.00027300
4402_3ab4e4,0,,,277.312,,,,,,,0.00026820
4382_b99a2f,0,,,382.751,,,,,,,0.00000000
4381_26864a,0,,,329.527,,,,,,,0.00000000
4391_c249ed,0,,,450.058,,,,,,,0.00023400
4395_5e4d1d,0,,,698.331,,,,,,,0.00021630
4404_e0cff5,0,,,684.575,,,,,,,0.00026700
4403_baeb03,0,,,839.776,,,,,,,0.00023490
4401_2b6b93,0,,,849.037,,,,,,,0.00026850
4388_a8eafb,0,,,1089.404,,,,,,,0.00025440
4387_7c2b2a,0,,,1194.717,,,,,,,0.00024270
4390_aafc5c,0,,,1324.257,,,,,,,0.00025860
4389_a1024b,0,,,1329.628,,,,,,,0.00017400
4385_4a9a9d,0,,,1423.966,,,,,,,0.00025800
4398_63d239,0,,,1310.551,,,,,,,0.00021930
4400_1f750b,0,,,1716.958,,,,,,,0.00024900
4399_8bfd04,0,,,1972.387,,,,,,,0.00018000
4392_c2aaef,1,primary,1725.000,1900.590,407.200,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024750
4386_a91074,1,primary,1725.000,2185.974,757.579,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025860
4405_098d0c,0,,,336.430,,,,,,,0.00000000
4406_e14f44,0,,,343.926,,,,,,,0.00000000
4413_a24ac7,0,,,242.984,,,,,,,0.00027270
4410_18a760,0,,,267.884,,,,,,,0.00019890
4433_b374c0,0,,,273.773,,,,,,,0.00023070
4432_041b1c,0,,,278.062,,,,,,,0.00023340
4412_714f57,0,,,300.213,,,,,,,0.00023670
4423_c04e02,0,,,260.602,,,,,,,0.00023430
4416_32dba9,0,,,286.534,,,,,,,0.00024780
4435_3d7143,0,,,272.116,,,,,,,0.00023490
4409_db636a,0,,,361.244,,,,,,,0.00025650
4414_6fab70,0,,,401.555,,,,,,,0.00023160
4422_db3181,0,,,448.981,,,,,,,0.00025650
4425_908db7,0,,,425.723,,,,,,,0.00027420
4421_09041a,0,,,494.427,,,,,,,0.00027510
4430_d3d91c,0,,,496.928,,,,,,,0.00025620
4428_61a371,0,,,351.169,,,,,,,0.00023550
4434_288fbb,0,,,688.236,,,,,,,0.00024900
4431_1e826a,0,,,741.545,,,,,,,0.00026670
4420_476d9f,0,,,806.794,,,,,,,0.00019470
4427_71382a,0,,,683.871,,,,,,,0.00020970
4424_683fff,0,,,705.422,,,,,,,0.00021630
4426_bb93c6,0,,,959.798,,,,,,,0.00025470
4415_04bd89,0,,,963.750,,,,,,,0.00027540
4419_258e6e,0,,,1083.919,,,,,,,0.00023370
4417_fc0448,0,,,1079.215,,,,,,,0.00025200
4411_e0c240,0,,,1160.976,,,,,,,0.00025410
4429_490f64,0,,,1114.709,,,,,,,0.00022920
4418_56bc97,0,,,1137.580,,,,,,,0.00022380
4436_536cd4,0,,,1132.284,,,,,,,0.00022980
4407_bf932d,1,backup,1425.000,5135.191,1210.072,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4408_7a21ed,1,backup,1425.000,5175.913,511.075,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4456_489f0e,0,,,233.343,,,,,,,0.00023820
4451_edb9c2,0,,,229.913,,,,,,,0.00020970
4442_ed08dc,0,,,288.286,,,,,,,0.00028020
4446_8bf7bf,0,,,265.964,,,,,,,0.00020610
4444_f146d8,0,,,264.297,,,,,,,0.00025170
4452_63e818,0,,,276.032,,,,,,,0.00027510
4438_db33ef,0,,,399.137,,,,,,,0.00023340
4447_2d7add,0,,,433.571,,,,,,,0.00023400
4448_c4aaa8,0,,,425.962,,,,,,,0.00021840
4441_db5353,0,,,487.609,,,,,,,0.00020610
4440_318cbb,0,,,200.166,,,,,,,0.00027510
4453_032eba,0,,,427.613,,,,,,,0.00023280
4449_ead5e2,0,,,492.966,,,,,,,0.00021630
4443_a19969,0,,,559.617,,,,,,,0.00023280
4454_63fcde,0,,,690.953,,,,,,,0.00022260
4450_6d1e9b,0,,,722.133,,,,,,,0.00022620
4439_114555,0,,,739.139,,,,,,,0.00022050
4455_b45d7d,0,,,746.189,,,,,,,0.00025410
4445_c34a98,0,,,849.407,,,,,,,0.00025770
4437_3caf95,0,,,1021.169,,,,,,,0.00023640
4459_faabf8,0,,,237.148,,,,,,,0.00020430
4473_01c53d,0,,,237.747,,,,,,,0.00027210
4466_9d48fa,0,,,315.344,,,,,,,0.00022170
4476_226018,0,,,284.852,,,,,,,0.00023070
4460_94de19,0,,,281.024,,,,,,,0.00025560
4467_a85bff,0,,,352.548,,,,,,,0.00025260
4470_17a0da,0,,,355.846,,,,,,,0.00026430
4483_e6a66a,0,,,455.995,,,,,,,0.00026220
4484_9ff07b,0,,,464.013,,,,,,,0.00023070
4488_5549f0,0,,,455.366,,,,,,,0.00023640
4465_5a4df0,0,,,511.254,,,,,,,0.00024330
4478_b7e3b1,0,,,523.676,,,,,,,0.00023550
4464_1495f6,0,,,539.826,,,,,,,0.00026370
4463_f8a57e,0,,,537.890,,,,,,,0.00025050
4475_8f3a7d,0,,,538.699,,,,,,,0.00026400
4462_07f06f,0,,,447.580,,,,,,,0.00026040
4486_77a616,0,,,697.300,,,,,,,0.00022590
4479_ee5917,0,,,693.337,,,,,,,0.00021930
4469_7243af,0,,,786.290,,,,,,,0.00025800
4471_fab8ab,0,,,801.444,,,,,,,0.00020430
4472_ca6a5b,0,,,828.539,,,,,,,0.00026160
4487_6e32cd,0,,,872.904,,,,,,,0.00024960
4468_b20cc2,0,,,853.597,,,,,,,0.00020610
4482_1de5cb,0,,,813.163,,,,,,,0.00020820
4490_ab1d7a,0,,,802.198,,,,,,,0.00022710
4489_f4652f,0,,,879.776,,,,,,,0.00021300
4491_9df0f1,0,,,987.642,,,,,,,0.00022890
4485_84e5d7,0,,,1111.348,,,,,,,0.00024000
4480_d45618,0,,,1244.787,,,,,,,0.00020790
4481_bb9d26,0,,,953.349,,,,,,,0.00025440
4461_66a669,0,,,1350.273,,,,,,,0.00025710
4492_0c3a5a,1,primary,1650.000,2509.492,1175.465,OR_Together,0.00000000,0.00000000,0.00023070,0,0.00023070
4493_44c8ec,1,primary,1650.000,1780.280,1135.409,OR_Together,0.00000000,0.00000000,0.00022260,0,0.00022260
4477_cb6729,0,,,1497.798,,,,,,,0.00025710
4474_e3ec32,1,primary,1650.000,2243.795,980.514,OR_Together,0.00004295,0.00004295,0.00025080,0,0.00025080
4499_72ca7d,0,,,220.810,,,,,,,0.00023340
4501_f47e63,0,,,237.327,,,,,,,0.00022890
4504_a2f934,0,,,297.111,,,,,,,0.00018900
4505_923315,0,,,298.103,,,,,,,0.00024900
4494_5a4b71,0,,,317.268,,,,,,,0.00025020
4502_32a359,0,,,334.714,,,,,,,0.00021240
4506_573285,0,,,517.334,,,,,,,0.00025680
4497_8dae6d,0,,,530.492,,,,,,,0.00026520
4495_874141,0,,,643.670,,,,,,,0.00023100
4498_149bc9,0,,,728.652,,,,,,,0.00025560
4503_05e0ab,0,,,775.655,,,,,,,0.00025560
4500_fa25b5,0,,,866.816,,,,,,,0.00027150
4496_216197,0,,,1230.368,,,,,,,0.00026490
4458_5ef168,1,backup,1350.000,9875.256,639.083,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4457_e0fa97,1,backup,1350.000,9906.122,641.434,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4507_01191b,0,,,262.186,,,,,,,0.00000000
4508_38daa2,0,,,298.088,,,,,,,0.00000000
4509_ccf941,0,,,439.619,,,,,,,0.00000000
4510_4e3caf,0,,,358.070,,,,,,,0.00000000
4511_822cc1,0,,,366.214,,,,,,,0.00000000
4512_539f23,0,,,321.103,,,,,,,0.00000000
4513_048a62,0,,,297.193,,,,,,,0.00000000
4514_c14f15,0,,,332.665,,,,,,,0.00000000
4515_49f0a7,0,,,252.994,,,,,,,0.00000000
4534_44eba9,0,,,243.921,,,,,,,0.00027240
4525_db5deb,0,,,254.233,,,,,,,0.00025500
4527_5b1ed0,0,,,228.551,,,,,,,0.00023340
4518_9df150,0,,,275.260,,,,,,,0.00024510
4517_828fff,0,,,237.571,,,,,,,0.00000000
4523_e56806,0,,,259.825,,,,,,,0.00024930
4538_2e812d,0,,,253.422,,,,,,,0.00022500
4537_7e1087,0,,,338.016,,,,,,,0.00025800
4522_93cbed,0,,,411.998,,,,,,,0.00018570
4531_8bd354,0,,,432.773,,,,,,,0.00022350
4546_2054e0,0,,,401.286,,,,,,,0.00022350
4539_2751c2,0,,,439.796,,,,,,,0.00024150
4530_e2210c,0,,,485.084,,,,,,,0.00020730
4516_6f9c48,0,,,531.038,,,,,,,0.00000000
4541_ba442f,0,,,467.453,,,,,,,0.00019530
4542_945c4b,0,,,568.561,,,,,,,0.00026010
4535_2672b2,0,,,683.472,,,,,,,0.00023400
4524_f6b8a3,0,,,705.724,,,,,,,0.00023610
4545_444e2c,0,,,678.939,,,,,,,0.00026040
4521_740e5c,0,,,716.449,,,,,,,0.00023670
4544_58baf1,0,,,699.499,,,,,,,0.00022770
4528_621e72,0,,,746.520,,,,,,,0.00020370
4533_2b2967,0,,,720.601,,,,,,,0.00025710
4540_252467,0,,,901.865,,,,,,,0.00025890
4526_6b7824,0,,,1035.162,,,,,,,0.00025770
4547_3805b7,0,,,1208.481,,,,,,,0.00022890
4536_32e5ef,0,,,1647.824,,,,,,,0.00023610
4543_666615,1,primary,1650.000,1686.294,457.776,OR_Together,0.00000000,0.00000000,0.00023310,0,0.00023310
4520_59a811,1,primary,1650.000,2185.409,589.785,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024210
4519_f511f7,1,primary,1650.000,2066.378,605.146,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020970
4529_8872d9,1,backup,1650.000,3034.584,467.581,OR_Minimax,0.00000000,0.00000000,0.00020730,0,0.00020730
4532_54cf99,1,primary,1650.000,1736.382,1395.556,OR_Together,0.00000000,0.00000000,0.00025800,0,0.00025800
4565_869056,0,,,232.974,,,,,,,0.00025440
4556_3e89ee,0,,,222.134,,,,,,,0.00026460
4560_28c195,0,,,248.526,,,,,,,0.00022200
4551_2640dc,0,,,260.467,,,,,,,0.00026550
4550_20d56e,0,,,248.935,,,,,,,0.00022170
4563_b68b50,0,,,262.716,,,,,,,0.00026700
4553_567a56,0,,,263.247,,,,,,,0.00024090
4552_4d5b5b,0,,,264.732,,,,,,,0.00026370
4564_a9ae14,0,,,296.434,,,,,,,0.00025410
4548_8929bf,0,,,350.925,,,,,,,0.00000000
4549_9105cd,0,,,308.210,,,,,,,0.00000000
4554_20b38e,0,,,465.346,,,,,,,0.00024600
4557_400ec3,0,,,477.930,,,,,,,0.00022020
4562_b71061,0,,,477.883,,,,,,,0.00021210
4559_414a3b,0,,,712.005,,,,,,,0.00020580
4561_999f16,0,,,900.166,,,,,,,0.00022680
4555_00cd49,0,,,1070.085,,,,,,,0.00026040
4558_2371a5,0,,,1041.538,,,,,,,0.00021810
4595_c02116,0,,,236.155,,,,,,,0.00021000
4596_fe237e,0,,,295.598,,,,,,,0.00023760
4591_eef790,0,,,283.988,,,,,,,0.00026280
4566_6a48eb,0,,,345.948,,,,,,,0.00000000
4567_d7c5f0,0,,,385.344,,,,,,,0.00000000
4592_11851b,0,,,462.889,,,,,,,0.00024720
4572_f294c6,0,,,501.449,,,,,,,0.00022740
4589_5ef537,0,,,455.649,,,,,,,0.00021570
4568_be725c,0,,,501.260,,,,,,,0.00022350
4575_2cceb2,0,,,509.054,,,,,,,0.00023280
4577_51c727,0,,,510.240,,,,,,,0.00026970
4585_465084,0,,,546.751,,,,,,,0.00024630
4579_cc9292,0,,,617.932,,,,,,,0.00028230
4569_391ba0,0,,,823.412,,,,,,,0.00019530
4594_5e9431,0,,,832.021,,,,,,,0.00023310
4593_71f5c0,0,,,858.908,,,,,,,0.00021420
4583_621d87,0,,,878.099,,,,,,,0.00021210
4581_c090a8,0,,,756.143,,,,,,,0.00024090
4573_2dbb88,0,,,917.978,,,,,,,0.00020460
4576_ca8650,0,,,914.246,,,,,,,0.00027510
4571_644d0c,0,,,928.022,,,,,,,0.00028260
4584_1768d9,0,,,1345.656,,,,,,,0.00026520
4574_92dbe4,1,primary,1650.000,1902.351,313.057,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023550
4590_b7be83,0,,,2086.715,,,,,,,0.00024600
4586_fd04f9,0,,,2451.917,,,,,,,0.00027240
4580_021fdd,0,,,2219.799,,,,,,,0.00027510
4588_476a7d,0,,,2569.007,,,,,,,0.00023310
4570_2e6b15,1,backup,1650.000,2659.005,370.822,OR_Minimax,0.00000000,0.00000000,0.00023400,0,0.00023400
4582_595965,0,,,2994.553,,,,,,,0.00021840
4587_0da412,0,,,3148.134,,,,,,,0.00025410
4578_b2f44e,0,,,2591.813,,,,,,,0.00024450
4612_110fc5,0,,,241.426,,,,,,,0.00023700
4615_af4124,0,,,320.612,,,,,,,0.00026880
4610_2919bb,0,,,368.778,,,,,,,0.00026430
4606_6c5fd0,0,,,417.926,,,,,,,0.00025830
4607_c2eaef,0,,,387.377,,,,,,,0.00024600
4597_8b23bc,0,,,528.040,,,,,,,0.00000000
4598_2efaef,0,,,450.932,,,,,,,0.00000000
4611_a14650,0,,,499.837,,,,,,,0.00024630
4605_895e40,0,,,542.774,,,,,,,0.00019080
4601_9664a5,0,,,624.023,,,,,,,0.00021780
4599_c9218e,0,,,629.588,,,,,,,0.00026040
4609_7259b8,0,,,687.966,,,,,,,0.00023430
4613_9e48c3,0,,,700.863,,,,,,,0.00017850
4604_c8e2ba,0,,,673.021,,,,,,,0.00022800
4600_6d119f,0,,,1222.111,,,,,,,0.00021090
4608_ca31f3,0,,,1357.344,,,,,,,0.00029850
4602_2fab5a,0,,,1286.668,,,,,,,0.00023460
4603_c2beb8,1,primary,1650.000,3811.587,3867.753,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024840
4614_9aeec9,1,primary,1650.000,1771.126,3886.083,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024810
4616_de7bc8,0,,,947.410,,,,,,,0.00022920
4630_3eb566,0,,,270.976,,,,,,,0.00025500
4628_850a2a,0,,,293.050,,,,,,,0.00022680
4634_397a75,0,,,275.029,,,,,,,0.00026040
4618_7a0c70,0,,,264.314,,,,,,,0.00022920
4640_5a60a1,0,,,267.157,,,,,,,0.00021180
4650_317226,0,,,295.449,,,,,,,0.00022830
4651_4584bb,0,,,313.174,,,,,,,0.00024330
4631_aca1ce,0,,,295.575,,,,,,,0.00021750
4619_4e349d,0,,,390.170,,,,,,,0.00000000
4617_4f9e71,0,,,349.716,,,,,,,0.00000000
4638_e6e4a2,0,,,466.967,,,,,,,0.00023550
4635_549cd3,0,,,490.944,,,,,,,0.00023010
4632_fe7bad,0,,,408.217,,,,,,,0.00026490
4627_7a4c8a,0,,,482.448,,,,,,,0.00028860
4643_a12b7a,0,,,480.679,,,,,,,0.00026790
4626_a4d192,0,,,510.867,,,,,,,0.00024330
4622_68336c,0,,,493.047,,,,,,,0.00023370
4639_c81e15,0,,,494.304,,,,,,,0.00020310
4645_fa9fd9,0,,,468.056,,,,,,,0.00024300
4624_596c4c,0,,,528.936,,,,,,,0.00025170
4652_189fa3,0,,,479.979,,,,,,,0.00021870
4641_a98b23,0,,,329.231,,,,,,,0.00027780
4629_afa623,0,,,540.752,,,,,,,0.00023190
4621_b7317b,0,,,517.443,,,,,,,0.00023250
4649_9bd295,0,,,724.694,,,,,,,0.00022200
4646_ebe7fa,0,,,785.141,,,,,,,0.00017610
4623_148695,0,,,821.233,,,,,,,0.00024600
4636_509ba3,0,,,705.469,,,,,,,0.00024810
4620_50199b,0,,,657.765,,,,,,,0.00021450
4644_f76169,0,,,806.080,,,,,,,0.00021810
4625_dfe583,0,,,971.200,,,,,,,0.00022980
4642_0d7673,0,,,614.185,,,,,,,0.00024270
4633_52cc8e,0,,,860.945,,,,,,,0.00023520
4637_662b03,0,,,1010.436,,,,,,,0.00021840
4647_f07ff4,1,primary,1725.000,1867.057,454.352,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022980
4648_c41177,1,primary,1725.000,1806.891,414.185,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025650
4655_db3949,0,,,230.309,,,,,,,0.00023520
4664_85c305,0,,,228.401,,,,,,,0.00025230
4663_498888,0,,,315.765,,,,,,,0.00024720
4658_e08506,0,,,304.879,,,,,,,0.00024720
4661_a25d67,0,,,458.706,,,,,,,0.00021630
4666_15e133,0,,,716.016,,,,,,,0.00023310
4660_5d2457,0,,,809.913,,,,,,,0.00025860
4662_47c064,0,,,843.364,,,,,,,0.00021210
4657_7b6066,0,,,966.886,,,,,,,0.00025440
4665_2f3127,0,,,964.708,,,,,,,0.00024420
4659_9b862c,0,,,1048.900,,,,,,,0.00024600
4653_6a36d0,0,,,1158.942,,,,,,,0.00000000
4654_c9d5fc,0,,,1158.196,,,,,,,0.00000000
4656_8a7c03,0,,,1252.635,,,,,,,0.00023490
4689_578981,0,,,202.547,,,,,,,0.00024360
4688_604c87,0,,,257.949,,,,,,,0.00024240
4673_727b0d,0,,,257.400,,,,,,,0.00027000
4682_e233fa,0,,,255.764,,,,,,,0.00026700
4674_ad3f33,0,,,287.624,,,,,,,0.00025350
4692_3d18c9,0,,,293.533,,,,,,,0.00022560
4687_b73427,0,,,257.393,,,,,,,0.00023370
4684_6ac842,0,,,300.741,,,,,,,0.00023430
4680_7735b7,0,,,295.186,,,,,,,0.00022950
4670_c3427c,0,,,318.907,,,,,,,0.00027570
4668_857775,0,,,369.809,,,,,,,0.00000000
4667_946254,0,,,322.795,,,,,,,0.00000000
4686_4e3b44,0,,,422.413,,,,,,,0.00023400
4671_c158c0,0,,,468.995,,,,,,,0.00026400
4694_c7f670,0,,,434.970,,,,,,,0.00021030
4677_862c85,0,,,430.485,,,,,,,0.00026580
4691_f7e103,0,,,456.241,,,,,,,0.00023550
4679_bca3f7,0,,,463.543,,,,,,,0.00022860
4685_c041ce,0,,,455.234,,,,,,,0.00024900
4675_2c60b6,0,,,560.029,,,,,,,0.00023400
4678_359bf9,0,,,806.863,,,,,,,0.00024900
4683_405c8c,0,,,1007.497,,,,,,,0.00026700
4681_f27457,0,,,987.366,,,,,,,0.00026790
4672_9b43c5,0,,,1566.847,,,,,,,0.00025260
4693_83d823,0,,,1544.142,,,,,,,0.00023820
4690_9abba5,0,,,1512.644,,,,,,,0.00022080
4669_70337e,0,,,1572.360,,,,,,,0.00018450
4676_487bf0,0,,,1607.507,,,,,,,0.00025230
4697_2f3932,0,,,248.912,,,,,,,0.00025470
4706_bff2c5,0,,,300.749,,,,,,,0.00025290
4708_d1f19e,0,,,276.498,,,,,,,0.00018930
4707_cbc4a6,0,,,285.753,,,,,,,0.00027930
4714_4eaee9,0,,,300.129,,,,,,,0.00022980
4710_3a7e1b,0,,,304.544,,,,,,,0.00022290
4704_221dcd,0,,,347.974,,,,,,,0.00026070
4716_23162f,0,,,403.793,,,,,,,0.00024150
4715_353a0f,0,,,424.767,,,,,,,0.00024960
4698_2a41d0,0,,,461.684,,,,,,,0.00024090
4703_2c44ad,0,,,460.114,,,,,,,0.00026910
4700_4706c4,0,,,465.542,,,,,,,0.00025980
4711_952b2f,0,,,498.292,,,,,,,0.00027330
4702_3a97cf,0,,,618.041,,,,,,,0.00023880
4717_a99248,0,,,709.278,,,,,,,0.00023250
4705_baf8f0,0,,,606.435,,,,,,,0.00026370
4699_ccb807,0,,,993.688,,,,,,,0.00023400
4701_1c4043,0,,,1017.355,,,,,,,0.00026820
4713_e7f164,0,,,969.608,,,,,,,0.00024060
4712_748a88,0,,,1282.853,,,,,,,0.00022680
4709_80a27d,0,,,1338.661,,,,,,,0.00024390
4696_41e43f,1,primary,1350.000,1687.658,502.522,OR_Together,0.00000000,0.00000000,0.00026220,0,0.00000000
4695_b1462b,0,,,296.459,,,,,,,0.00000000
4727_f40f32,0,,,235.062,,,,,,,0.00024960
4736_4ac1be,0,,,243.674,,,,,,,0.00025680
4733_c1dadd,0,,,241.680,,,,,,,0.00021660
4726_5af0f7,0,,,241.967,,,,,,,0.00019860
4723_5e0b1f,0,,,260.447,,,,,,,0.00022710
4731_97916c,0,,,260.850,,,,,,,0.00026580
4724_17c227,0,,,332.871,,,,,,,0.00023700
4739_3fddb5,0,,,272.748,,,,,,,0.00023220
4734_da5412,0,,,264.716,,,,,,,0.00025170
4720_84fc37,0,,,348.435,,,,,,,0.00025950
4742_506c8a,0,,,341.465,,,,,,,0.00018720
4735_1fa727,0,,,358.886,,,,,,,0.00021990
4738_c97ce2,0,,,351.844,,,,,,,0.00025050
4730_bb2c62,0,,,363.467,,,,,,,0.00023130
4729_51a03d,0,,,389.648,,,,,,,0.00022800
4740_661dfa,0,,,451.652,,,,,,,0.00025920
4741_5f6e97,0,,,455.097,,,,,,,0.00022650
4728_6606c8,0,,,743.271,,,,,,,0.00021330
4721_9db1a6,0,,,718.702,,,,,,,0.00024990
4732_fe62fb,0,,,1232.144,,,,,,,0.00024270
4725_fc9c57,0,,,1244.977,,,,,,,0.00027090
4737_0fa36e,0,,,1572.165,,,,,,,0.00024720
4718_03cc2f,1,backup,1350.000,4977.517,464.129,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4719_049fe8,1,backup,1350.000,5015.322,462.863,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4761_bdcf38,0,,,231.172,,,,,,,0.00027510
4750_373fd9,0,,,308.792,,,,,,,0.00025650
4748_2c165e,0,,,307.771,,,,,,,0.00019890
4759_f3f51b,0,,,305.638,,,,,,,0.00025740
4745_f697df,0,,,279.228,,,,,,,0.00024000
4758_e1bfd7,0,,,287.776,,,,,,,0.00024840
4765_74b41e,0,,,310.463,,,,,,,0.00019620
4747_c5f9e2,0,,,320.105,,,,,,,0.00025800
4757_11e9a2,0,,,307.601,,,,,,,0.00021720
4751_b76cb2,0,,,363.277,,,,,,,0.00023070
4762_9e5a35,0,,,331.334,,,,,,,0.00022860
4756_fa3d54,0,,,357.214,,,,,,,0.00025620
4755_61a1fa,0,,,431.995,,,,,,,0.00027480
4766_afebe6,0,,,409.706,,,,,,,0.00022830
4746_4e8d33,0,,,330.142,,,,,,,0.00000000
4749_b25083,0,,,514.278,,,,,,,0.00023550
4753_88156f,0,,,699.929,,,,,,,0.00024030
4764_e88524,0,,,689.623,,,,,,,0.00027420
4744_4bc382,0,,,776.755,,,,,,,0.00028680
4743_d23436,0,,,961.235,,,,,,,0.00017700
4767_e6178b,0,,,1291.120,,,,,,,0.00026430
4763_be6e40,0,,,1336.402,,,,,,,0.00023250
4722_e542bd,1,backup,1575.000,7090.455,512.388,OR_Minimax,0.00000000,0.00000000,0.00024660,0,0.00024660
4754_3e2fd6,1,primary,1725.000,1911.740,506.088,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020880
4752_01e320,1,backup,1725.000,3372.569,366.154,OR_Minimax,0.00000000,0.00000000,0.00022500,0,0.00022500
4760_12aace,0,,,6172.468,,,,,,,0.00025650
4793_a0cde3,0,,,245.735,,,,,,,0.00022080
4771_41196c,0,,,293.333,,,,,,,0.00028440
4783_44df71,0,,,286.776,,,,,,,0.00022650
4774_3a89a6,0,,,286.362,,,,,,,0.00024540
4772_3ff52b,0,,,292.361,,,,,,,0.00025200
4792_ca01a8,0,,,416.601,,,,,,,0.00023880
4781_1588ea,0,,,430.189,,,,,,,0.00024360
4775_d93a45,0,,,480.845,,,,,,,0.00024990
4787_d56cba,0,,,480.497,,,,,,,0.00021960
4794_8f24e9,0,,,523.522,,,,,,,0.00025740
4791_f053d0,0,,,502.887,,,,,,,0.00027840
4786_dfc536,0,,,528.227,,,,,,,0.00021510
4790_c61850,0,,,536.065,,,,,,,0.00023400
4788_c2f31d,0,,,569.741,,,,,,,0.00022680
4789_34dc64,0,,,692.543,,,,,,,0.00026520
4795_a4eaeb,0,,,704.469,,,,,,,0.00025290
4777_9dd45a,0,,,692.555,,,,,,,0.00025710
4796_338d21,0,,,717.163,,,,,,,0.00023040
4770_a0d0ef,0,,,690.556,,,,,,,0.00024720
4776_1e2132,0,,,581.469,,,,,,,0.00024720
4785_410d65,0,,,807.531,,,,,,,0.00026790
4784_a6c0cd,0,,,801.332,,,,,,,0.00023190
4773_5c59b4,0,,,793.217,,,,,,,0.00023430
4780_aca0fc,0,,,886.107,,,,,,,0.00026100
4797_c8003f,0,,,1015.936,,,,,,,0.00024990
4779_38f765,1,primary,1575.000,1959.687,610.949,OR_Together,0.00000000,0.00000000,0.00021900,0,0.00021900
4778_12c3e5,0,,,1058.217,,,,,,,0.00024540
4782_f269bb,0,,,1054.825,,,,,,,0.00025890
4805_57e344,0,,,251.663,,,,,,,0.00025800
4812_930e3b,0,,,274.394,,,,,,,0.00022860
4803_10ebee,0,,,289.368,,,,,,,0.00024690
4800_c89e1e,0,,,316.432,,,,,,,0.00025740
4813_01b9b3,0,,,412.178,,,,,,,0.00022980
4807_b55adc,0,,,405.781,,,,,,,0.00024540
4810_152784,0,,,438.274,,,,,,,0.00025800
4815_1c1745,0,,,489.359,,,,,,,0.00024990
4808_a72b46,0,,,431.807,,,,,,,0.00023490
4818_8d4bbb,0,,,492.164,,,,,,,0.00023610
4809_027ac8,0,,,475.875,,,,,,,0.00023310
4801_47d74e,0,,,526.045,,,,,,,0.00021600
4814_107d1e,0,,,529.649,,,,,,,0.00024060
4798_1b761d,0,,,494.004,,,,,,,0.00024750
4804_955414,0,,,710.067,,,,,,,0.00023910
4811_3f9848,0,,,745.089,,,,,,,0.00024720
4817_82e6dc,0,,,446.383,,,,,,,0.00025020
4816_4edc73,0,,,962.709,,,,,,,0.00025320
4806_d860b5,0,,,897.519,,,,,,,0.00026520
4802_a99c0a,0,,,897.656,,,,,,,0.00025620
4799_ea6571,0,,,1079.151,,,,,,,0.00025560
4819_5d59da,0,,,631.530,,,,,,,0.00064350
4827_2b521d,0,,,227.944,,,,,,,0.00022950
4826_9a90bf,0,,,309.657,,,,,,,0.00025740
4839_862afb,0,,,255.273,,,,,,,0.00021300
4832_05b878,0,,,319.980,,,,,,,0.00025140
4841_f87547,0,,,286.520,,,,,,,0.00019680
4830_2bc675,0,,,350.836,,,,,,,0.00023250
4837_e9db3c,0,,,356.396,,,,,,,0.00024630
4820_ac996c,0,,,376.747,,,,,,,0.00021990
4845_3e9f9d,0,,,363.155,,,,,,,0.00022500
4822_cefcbb,0,,,475.269,,,,,,,0.00025740
