req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
4930_35fce4,0,,,739.081,,,,,,,0.00020310
4940_e20cf4,0,,,639.674,,,,,,,0.00022470
4950_b63625,0,,,618.677,,,,,,,0.00023880
4933_47bf31,0,,,635.168,,,,,,,0.00023940
4932_57e7ad,0,,,717.938,,,,,,,0.00019200
4946_0410ff,0,,,628.739,,,,,,,0.00023820
4937_179544,0,,,864.453,,,,,,,0.00021480
4922_08b117,0,,,1011.700,,,,,,,0.00025920
4947_e285f8,0,,,862.588,,,,,,,0.00019632
4957_812d0a,0,,,1293.662,,,,,,,0.00022710
4949_6c037e,1,backup,1575.000,2151.200,479.101,OR_Minimax,0.00000000,0.00000000,0.00024570,0,0.00024570
4925_5b8450,1,primary,1575.000,1814.696,678.989,OR_Together,0.00000000,0.00000000,0.00024450,0,0.00024450
4953_e5e47e,1,backup,1575.000,2214.656,573.422,OR_Minimax,0.00000000,0.00000000,0.00024270,0,0.00024270
4939_4b97df,1,primary,1725.000,2171.675,555.290,OR_Together,0.00000000,0.00000000,0.00025110,0,0.00020088
4927_da2703,1,backup,1575.000,3122.946,675.103,OR_Minimax,0.00000000,0.00000000,0.00025950,0,0.00025950
4944_612918,1,backup,1575.000,2728.925,671.721,OR_Minimax,0.00000000,0.00000000,0.00023460,0,0.00023460
4941_ead396,1,primary,1575.000,1815.661,1743.728,OR_Together,0.00000000,0.00000000,0.00024210,0,0.00024210
4943_466552,1,backup,1575.000,4005.108,1178.069,OR_Minimax,0.00000000,0.00000000,0.00026760,0,0.00026760
4926_c68235,1,backup,1575.000,4013.381,1215.427,OR_Minimax,0.00000000,0.00000000,0.00025020,0,0.00025020
4942_cbe863,1,backup,1575.000,4443.684,866.048,OR_Minimax,0.00000000,0.00000000,0.00025140,0,0.00025140
4931_6476cc,1,backup,1575.000,4477.642,1035.496,OR_Minimax,0.00000000,0.00000000,0.00023460,0,0.00023460
4959_9ee873,0,,,263.074,,,,,,,0.00025500
4961_472770,0,,,323.761,,,,,,,0.00025230
4962_195dfa,0,,,347.620,,,,,,,0.00025350
4960_033e85,0,,,381.756,,,,,,,0.00020550
4958_2775fd,0,,,686.667,,,,,,,0.00020208
4968_484d14,0,,,287.057,,,,,,,0.00020550
4970_f3bd26,0,,,513.326,,,,,,,0.00020550
4966_4d02d4,0,,,544.955,,,,,,,0.00020550
4969_25372c,0,,,521.261,,,,,,,0.00020550
4965_dc55f1,0,,,750.376,,,,,,,0.00020550
4971_b8804f,0,,,684.997,,,,,,,0.00020550
4964_22f0d5,0,,,696.002,,,,,,,0.00020550
4967_56b43f,0,,,1513.895,,,,,,,0.00020550
4963_a7559c,1,primary,1575.000,1748.120,5243.662,OR_Together,0.00000000,0.00000000,0.00020550,0,0.00020550
4898_b74e09,1,backup,1275.000,55773.969,914.054,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4899_6720bb,1,backup,1275.000,55776.901,930.922,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4981_ab8a20,0,,,265.199,,,,,,,0.00023340
5002_635f91,0,,,229.651,,,,,,,0.00023430
5004_f208f5,0,,,264.863,,,,,,,0.00026490
5003_d834ba,0,,,482.219,,,,,,,0.00025290
4994_8d546f,0,,,463.103,,,,,,,0.00024420
4973_ecc3b4,0,,,480.223,,,,,,,0.00026610
4990_c2d004,0,,,506.798,,,,,,,0.00022050
4996_0ca10e,0,,,544.902,,,,,,,0.00023340
4986_da27b3,0,,,591.211,,,,,,,0.00021312
4972_e2ee20,0,,,411.954,,,,,,,0.00000000
4976_5226eb,0,,,645.495,,,,,,,0.00000000
4983_bc7a3c,0,,,679.231,,,,,,,0.00025710
5000_db043a,0,,,651.517,,,,,,,0.00027030
4975_ba4248,0,,,670.194,,,,,,,0.00027150
4985_031aca,0,,,679.131,,,,,,,0.00022020
4977_efe316,0,,,699.030,,,,,,,0.00021120
5005_df37da,0,,,660.804,,,,,,,0.00027060
4998_26dee7,0,,,684.017,,,,,,,0.00024870
4987_fa1f67,0,,,699.934,,,,,,,0.00022800
4999_f08c88,0,,,721.187,,,,,,,0.00027930
5001_38db7d,0,,,757.285,,,,,,,0.00023370
4980_1e36fe,0,,,713.583,,,,,,,0.00018768
4995_c4c600,0,,,799.056,,,,,,,0.00021192
4978_3badad,0,,,1037.662,,,,,,,0.00025320
4974_aa2c4c,0,,,1046.727,,,,,,,0.00024870
4988_125852,0,,,1013.728,,,,,,,0.00022530
4979_3cc0b9,0,,,1173.539,,,,,,,0.00023256
4982_82d05e,0,,,1274.086,,,,,,,0.00018744
4997_d348cd,0,,,1445.318,,,,,,,0.00019800
4992_693cfb,0,,,1565.881,,,,,,,0.00021330
4989_6f2b80,1,backup,1725.000,2274.356,389.811,OR_Minimax,0.00000000,0.00000000,0.00024540,0,0.00024540
4984_b24cb9,1,primary,1725.000,1957.149,696.509,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025680
4991_3f9795,1,primary,1800.000,2302.650,732.318,OR_Together,0.00000000,0.00000000,0.00025650,0,0.00020520
4993_816bb5,1,primary,1800.000,2264.359,762.090,OR_Together,0.00004295,0.00004295,0.00024270,0,0.00019416
5017_9099a4,0,,,200.284,,,,,,,0.00023340
5006_8d6261,0,,,247.125,,,,,,,0.00022860
5007_f6c67c,0,,,252.550,,,,,,,0.00000000
5019_92642e,0,,,562.165,,,,,,,0.00024120
5020_ca92d1,0,,,576.919,,,,,,,0.00028470
5016_6dc227,0,,,655.537,,,,,,,0.00021810
5013_093b0d,0,,,647.862,,,,,,,0.00021090
5010_2c35b8,0,,,658.699,,,,,,,0.00024630
5008_fbded4,0,,,749.815,,,,,,,0.00000000
5011_cf9617,0,,,988.779,,,,,,,0.00025650
5018_68474d,0,,,1011.502,,,,,,,0.00022980
5012_5fc59f,0,,,1006.458,,,,,,,0.00025860
5015_42343f,0,,,1017.468,,,,,,,0.00021510
5009_4994b5,0,,,1074.420,,,,,,,0.00021960
5014_928996,0,,,1057.259,,,,,,,0.00019392
5021_e485fa,0,,,1040.588,,,,,,,0.00019590
5022_b93b7a,1,backup,1125.000,2814.609,615.562,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5037_b741e1,0,,,239.347,,,,,,,0.00021240
5038_449c08,0,,,257.647,,,,,,,0.00025650
5032_555c51,0,,,327.009,,,,,,,0.00023670
5028_0b48e0,0,,,292.151,,,,,,,0.00000000
5023_856e7e,0,,,317.547,,,,,,,0.00000000
5034_8a4b1e,0,,,424.146,,,,,,,0.00023760
5047_7f17fc,0,,,486.842,,,,,,,0.00024690
5027_0b1924,0,,,492.031,,,,,,,0.00022020
5026_88f6a9,0,,,568.623,,,,,,,0.00018540
5051_fcf98b,0,,,556.903,,,,,,,0.00026130
5044_137e11,0,,,564.265,,,,,,,0.00026790
5052_b30f26,0,,,625.098,,,,,,,0.00021432
5039_a02ac9,0,,,663.501,,,,,,,0.00020688
5035_58f4b3,0,,,609.608,,,,,,,0.00022800
5031_7b3ab3,0,,,793.049,,,,,,,0.00020064
5036_382a14,0,,,723.361,,,,,,,0.00020820
5024_4d616e,0,,,734.906,,,,,,,0.00017700
5048_89650b,0,,,833.798,,,,,,,0.00023430
5040_795577,0,,,722.700,,,,,,,0.00024360
5054_cc5197,0,,,864.720,,,,,,,0.00017520
5053_cad871,0,,,928.893,,,,,,,0.00021072
5046_d5640c,0,,,887.837,,,,,,,0.00021270
5055_06e7b5,0,,,861.591,,,,,,,0.00023730
5041_72d40f,0,,,977.796,,,,,,,0.00024900
5025_24fc3c,0,,,1160.135,,,,,,,0.00022620
5049_0e0b01,0,,,1127.250,,,,,,,0.00024450
5050_386f9c,0,,,1252.264,,,,,,,0.00023190
5030_a8de21,0,,,1374.073,,,,,,,0.00020064
5045_ac6b83,1,primary,1725.000,2151.926,662.710,OR_Together,0.00000000,0.00000000,0.00026670,0,0.00021336
5042_9bcf0e,1,primary,1725.000,2331.109,699.065,OR_Together,0.00000000,0.00000000,0.00026910,0,0.00021528
5029_16cd59,1,primary,1725.000,2483.209,1016.158,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023640
5033_f5d304,1,primary,1725.000,2335.430,1026.161,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025080
5068_b2235a,0,,,275.542,,,,,,,0.00020460
5062_d8f723,0,,,299.834,,,,,,,0.00023460
5059_cf709d,0,,,346.993,,,,,,,0.00000000
5072_8184e3,0,,,513.401,,,,,,,0.00018330
5066_52d52f,0,,,465.870,,,,,,,0.00022560
5056_43989d,0,,,706.718,,,,,,,0.00000000
5061_60da00,0,,,732.713,,,,,,,0.00021360
5069_aa5a9d,0,,,764.118,,,,,,,0.00022170
5071_c023cf,0,,,890.784,,,,,,,0.00023970
5067_319acd,0,,,1029.074,,,,,,,0.00021570
5063_602f44,0,,,1336.923,,,,,,,0.00020580
5064_7c7b47,0,,,1152.869,,,,,,,0.00020592
5065_4ae761,0,,,1390.556,,,,,,,0.00028230
5058_1733d6,0,,,1425.112,,,,,,,0.00023550
5060_8db08f,0,,,1506.619,,,,,,,0.00024810
5070_1c0f2b,0,,,1795.907,,,,,,,0.00022200
5057_3977cc,1,primary,1725.000,1840.490,230.716,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024810
5073_016059,0,,,719.692,,,,,,,0.00018810
5085_c745e7,0,,,270.337,,,,,,,0.00023130
5078_e69eff,0,,,428.568,,,,,,,0.00022080
5089_6333f4,0,,,491.943,,,,,,,0.00017730
5075_f3b299,0,,,505.763,,,,,,,0.00024390
5088_4b54cd,0,,,504.511,,,,,,,0.00017970
5076_f867ed,0,,,566.433,,,,,,,0.00019860
5087_1f2eb7,0,,,561.544,,,,,,,0.00026310
5077_67589a,0,,,624.771,,,,,,,0.00000000
5074_de0188,0,,,685.612,,,,,,,0.00000000
5083_bb7d2d,0,,,704.551,,,,,,,0.00022320
5079_8e08a8,0,,,789.209,,,,,,,0.00022650
5084_f2099c,0,,,909.947,,,,,,,0.00018960
5082_b16de5,0,,,1072.881,,,,,,,0.00023280
5086_5a88fd,0,,,949.136,,,,,,,0.00023730
5095_a47a2b,0,,,230.335,,,,,,,0.00021450
5098_7fcbbe,0,,,242.836,,,,,,,0.00021150
5091_7030b5,0,,,265.811,,,,,,,0.00021240
5099_7b4066,0,,,242.580,,,,,,,0.00024780
5107_a9b982,0,,,258.210,,,,,,,0.00023970
5093_80f4ac,0,,,332.936,,,,,,,0.00000000
5103_1158fe,0,,,409.748,,,,,,,0.00021960
5102_7e1ec2,0,,,457.481,,,,,,,0.00023010
5101_dd8fdd,0,,,458.774,,,,,,,0.00023490
5081_ed71fd,0,,,1314.350,,,,,,,0.00020736
5106_47fbad,0,,,529.412,,,,,,,0.00024180
5104_879e07,0,,,609.324,,,,,,,0.00022152
5092_f03cea,0,,,604.441,,,,,,,0.00000000
5090_32474c,0,,,652.019,,,,,,,0.00025680
5105_682af2,0,,,679.533,,,,,,,0.00021648
5094_5dd372,0,,,764.491,,,,,,,0.00020808
5080_dfb235,1,primary,1725.000,1926.259,280.867,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00027240
5096_8f2992,0,,,1381.693,,,,,,,0.00021096
5043_484bcf,0,,,25240.038,,,,,,,0.00026820
5100_05019e,1,primary,1725.000,1792.416,359.597,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00026370
5097_e8769f,1,primary,1725.000,1831.542,372.411,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024240
5111_82c85b,0,,,224.853,,,,,,,0.00020490
5109_943640,0,,,258.896,,,,,,,0.00026730
5114_5c84a9,0,,,346.821,,,,,,,0.00022170
5120_644e82,0,,,351.532,,,,,,,0.00023010
5116_2493ef,0,,,373.834,,,,,,,0.00025830
5112_750561,0,,,378.962,,,,,,,0.00023490
5117_1b2237,0,,,423.477,,,,,,,0.00024900
5123_e8cd4a,0,,,595.967,,,,,,,0.00019710
5119_7508ad,0,,,675.772,,,,,,,0.00024930
5121_8f8f28,0,,,1020.451,,,,,,,0.00021000
5118_cad6d6,1,primary,1575.000,1878.646,428.685,OR_Together,0.00000000,0.00000000,0.00023760,0,0.00023760
5122_22d281,1,primary,1575.000,1848.771,463.148,OR_Together,0.00022887,0.00022887,0.00020760,0,0.00020760
5113_b31200,1,primary,1800.000,1921.848,453.565,OR_Together,0.00045340,0.00045340,0.00024330,0,0.00019464
5115_15e6ff,1,primary,1575.000,1588.301,703.386,OR_Together,0.00006374,0.00006374,0.00022140,0,0.00022140
5108_655bc0,1,backup,1050.000,3201.260,440.996,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5110_7bd437,1,backup,1050.000,3267.182,508.464,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5124_eadb38,0,,,252.130,,,,,,,0.00000000
5131_1cf5df,0,,,232.991,,,,,,,0.00025530
5130_ace31d,0,,,245.772,,,,,,,0.00022230
5129_e78fa1,0,,,314.147,,,,,,,0.00022680
5133_b0317e,0,,,479.979,,,,,,,0.00019740
5126_d8d083,0,,,474.664,,,,,,,0.00025050
5135_69963c,0,,,642.690,,,,,,,0.00021030
5128_b7deea,0,,,679.751,,,,,,,0.00023520
5132_a3901f,0,,,763.306,,,,,,,0.00019752
5144_4d3b7d,0,,,239.328,,,,,,,0.00026220
5141_8d2e38,0,,,229.553,,,,,,,0.00025140
5148_8e875b,0,,,260.212,,,,,,,0.00022500
5139_eec9ae,0,,,256.801,,,,,,,0.00020430
5152_7f8d88,0,,,245.774,,,,,,,0.00025050
5138_192bfe,0,,,389.192,,,,,,,0.00022770
5143_4503d2,0,,,449.665,,,,,,,0.00022140
5149_f6aef8,0,,,456.539,,,,,,,0.00024600
5142_aeb9eb,0,,,457.625,,,,,,,0.00023430
5150_eb3cdf,0,,,460.031,,,,,,,0.00022920
5146_51e334,0,,,592.979,,,,,,,0.00020640
5153_c5df28,0,,,693.943,,,,,,,0.00020010
5134_8eac1b,0,,,1674.731,,,,,,,0.00020232
5125_4117ea,1,primary,1125.000,1213.431,674.556,OR_Together,0.00000000,0.00000000,0.00025830,0,0.00000000
5147_8c910f,0,,,798.911,,,,,,,0.00020760
5127_2456f3,1,primary,1125.000,1235.308,953.855,OR_Together,0.00000000,0.00000000,0.00024960,0,0.00000000
5140_a05e86,0,,,1134.659,,,,,,,0.00020952
5137_2b2a10,0,,,1193.344,,,,,,,0.00023040
5145_420d49,0,,,1213.128,,,,,,,0.00021060
5151_269056,1,primary,1725.000,1780.029,255.793,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025740
5154_8e35ae,0,,,686.540,,,,,,,0.00018330
5136_4679e3,1,backup,1575.000,4057.188,505.098,OR_Minimax,0.00000000,0.00000000,0.00026370,0,0.00026370
5164_b80711,0,,,197.957,,,,,,,0.00025320
5168_e6a349,0,,,250.417,,,,,,,0.00022020
5169_fa0572,0,,,233.116,,,,,,,0.00024690
5161_bdc540,0,,,285.432,,,,,,,0.00000000
5155_0045e2,0,,,255.896,,,,,,,0.00022830
5171_0687c1,0,,,262.436,,,,,,,0.00020820
5156_834741,0,,,286.923,,,,,,,0.00022740
5157_558ded,0,,,483.076,,,,,,,0.00023250
5160_80e629,0,,,449.075,,,,,,,0.00021900
5172_bfda63,0,,,389.355,,,,,,,0.00022530
5165_b657ed,0,,,492.818,,,,,,,0.00024330
5174_23105f,0,,,405.163,,,,,,,0.00022620
5159_185ccf,0,,,495.419,,,,,,,0.00026460
5163_a35bdf,0,,,500.373,,,,,,,0.00021510
5170_38c1bc,0,,,573.837,,,,,,,0.00023130
5158_f5c0f5,0,,,698.277,,,,,,,0.00000000
5175_213f2c,0,,,896.985,,,,,,,0.00020592
5162_023e05,0,,,1263.754,,,,,,,0.00020016
5166_fbc859,0,,,1295.609,,,,,,,0.00021150
5173_c7257f,0,,,1375.957,,,,,,,0.00021600
5167_c3602b,1,backup,1725.000,2123.964,295.729,OR_Minimax,0.00000000,0.00000000,0.00019950,0,0.00019950
5178_7fa83d,0,,,280.597,,,,,,,0.00022110
5190_4e57d8,0,,,290.875,,,,,,,0.00022800
5199_c31e44,0,,,283.064,,,,,,,0.00025380
5200_cbdc48,0,,,256.356,,,,,,,0.00024480
5182_886461,0,,,282.690,,,,,,,0.00024510
5202_95e4fb,0,,,284.818,,,,,,,0.00025530
5191_17d5bf,0,,,416.364,,,,,,,0.00024180
5188_3f2594,0,,,368.896,,,,,,,0.00027180
5196_10f8d4,0,,,421.868,,,,,,,0.00024480
5193_dcb391,0,,,432.048,,,,,,,0.00026220
5187_9f2bd4,0,,,439.850,,,,,,,0.00025260
5183_ed4dae,0,,,333.421,,,,,,,0.00000000
5180_14734e,0,,,466.503,,,,,,,0.00023520
5195_e3075e,0,,,428.729,,,,,,,0.00018150
5184_6f9b3a,0,,,491.966,,,,,,,0.00024840
5185_99121c,0,,,505.294,,,,,,,0.00022770
5179_21f418,0,,,475.003,,,,,,,0.00027150
5186_ae9805,0,,,443.955,,,,,,,0.00000000
5177_4378bc,0,,,426.786,,,,,,,0.00024720
5181_f048af,0,,,704.447,,,,,,,0.00027930
5201_a53e3e,0,,,713.549,,,,,,,0.00023610
5198_4b4a9c,0,,,850.812,,,,,,,0.00021360
5197_e1904c,0,,,866.290,,,,,,,0.00019176
5176_3dff26,0,,,1151.693,,,,,,,0.00024090
5192_e14304,0,,,1057.790,,,,,,,0.00025200
5189_d61d70,0,,,1330.904,,,,,,,0.00021840
5194_3c4ad8,1,primary,1875.000,2124.006,356.704,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021504
5210_a51d59,0,,,320.980,,,,,,,0.00022230
5208_be6f6a,0,,,323.411,,,,,,,0.00021270
5207_ebf5b0,0,,,302.890,,,,,,,0.00024360
5205_9867c3,0,,,369.387,,,,,,,0.00000000
5209_eded78,0,,,321.611,,,,,,,0.00000000
5213_c04b41,0,,,791.486,,,,,,,0.00023610
5204_43e3f3,0,,,913.091,,,,,,,0.00017820
5215_ff15bd,0,,,867.304,,,,,,,0.00025620
5216_b46e35,0,,,928.519,,,,,,,0.00020400
5214_2a6795,0,,,953.726,,,,,,,0.00025620
5203_c1cba3,0,,,922.278,,,,,,,0.00024300
5211_69304f,0,,,907.902,,,,,,,0.00022860
5206_9eecc1,0,,,1234.710,,,,,,,0.00023400
5212_634ed0,0,,,1239.931,,,,,,,0.00020016
5217_138c23,0,,,355.560,,,,,,,0.00000000
5223_ccaf1b,0,,,351.480,,,,,,,0.00000000
5221_a8951a,0,,,529.498,,,,,,,0.00022860
5220_68aa03,0,,,509.303,,,,,,,0.00022860
5219_60bd73,0,,,567.278,,,,,,,0.00022860
5224_b116aa,0,,,498.161,,,,,,,0.00022860
5218_ae5ec1,0,,,883.865,,,,,,,0.00022860
5222_ae2163,0,,,1548.928,,,,,,,0.00022860
5225_aa13b1,1,primary,1725.000,1815.161,230.979,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022860
5235_59b403,0,,,202.012,,,,,,,0.00023760
5236_a4f416,0,,,234.652,,,,,,,0.00024060
5231_adf4ae,0,,,238.186,,,,,,,0.00023100
5228_e5daad,0,,,249.520,,,,,,,0.00024540
5226_d32409,0,,,223.296,,,,,,,0.00020130
5233_b54cc1,0,,,289.206,,,,,,,0.00024180
5230_1972d8,0,,,302.301,,,,,,,0.00021930
5227_b8dd14,0,,,393.392,,,,,,,0.00024150
5237_7059d1,0,,,887.480,,,,,,,0.00023130
5234_ed4e96,1,backup,1800.000,3408.565,716.029,OR_GMICloud,0.00000000,0.00000000,0.00020208,0,0.00020208
5238_e69a32,0,,,265.004,,,,,,,0.00000000
5255_dd6d77,0,,,261.601,,,,,,,0.00026970
5261_63c5ae,0,,,239.368,,,,,,,0.00023520
5280_60c0be,0,,,226.197,,,,,,,0.00019890
5250_79cdc9,0,,,254.541,,,,,,,0.00025230
5274_3d0b32,0,,,237.474,,,,,,,0.00025350
5271_6569c6,0,,,252.501,,,,,,,0.00023250
5256_5909d7,0,,,257.496,,,,,,,0.00022560
5241_cbc01e,0,,,266.215,,,,,,,0.00025860
5266_8fc4ad,0,,,245.677,,,,,,,0.00025620
5267_48abc8,0,,,304.329,,,,,,,0.00022950
5283_0f9e02,0,,,278.384,,,,,,,0.00023940
5269_f56160,0,,,310.253,,,,,,,0.00022860
5270_0d238b,0,,,303.831,,,,,,,0.00020610
5239_538d8a,0,,,338.916,,,,,,,0.00024450
5253_04f68c,0,,,420.446,,,,,,,0.00024090
5249_8755cd,0,,,427.346,,,,,,,0.00023970
5242_04c489,0,,,424.757,,,,,,,0.00024510
5276_8ef15d,0,,,400.287,,,,,,,0.00024570
5257_07a88c,0,,,463.086,,,,,,,0.00025260
5264_533277,0,,,436.655,,,,,,,0.00026130
5263_972dc3,0,,,413.097,,,,,,,0.00021600
5240_a29f4b,0,,,463.313,,,,,,,0.00022650
5248_53f700,0,,,462.753,,,,,,,0.00024600
5265_2c1b2a,0,,,468.807,,,,,,,0.00023760
5245_c0eb91,0,,,490.116,,,,,,,0.00025800
5260_cca4c4,0,,,531.548,,,,,,,0.00023490
5244_646085,0,,,495.718,,,,,,,0.00025530
5247_fff89c,0,,,525.026,,,,,,,0.00024450
5259_b0826b,0,,,509.454,,,,,,,0.00024420
5278_a97669,0,,,506.081,,,,,,,0.00024420
5275_3c1d28,0,,,545.471,,,,,,,0.00024510
5285_7af701,0,,,651.197,,,,,,,0.00027480
5254_d73336,0,,,765.575,,,,,,,0.00021864
5243_61c083,0,,,653.362,,,,,,,0.00022248
5251_f11b3f,0,,,831.861,,,,,,,0.00020328
5252_4a8b1e,0,,,795.232,,,,,,,0.00020640
5246_ca13e5,0,,,950.868,,,,,,,0.00020304
5268_72ea84,0,,,997.994,,,,,,,0.00020808
5284_f74885,0,,,765.075,,,,,,,0.00020064
5258_1c5787,0,,,1020.716,,,,,,,0.00021552
5281_fb0e67,0,,,1409.137,,,,,,,0.00019944
5273_4d1da9,0,,,1415.852,,,,,,,0.00020688
5272_50ced1,1,primary,1650.000,1880.818,717.409,OR_Together,0.00000000,0.00000000,0.00022680,0,0.00022680
5282_6cc92a,1,primary,1650.000,1905.699,733.949,OR_Together,0.00000000,0.00000000,0.00023250,0,0.00023250
5277_597df1,1,primary,1650.000,1872.712,709.017,OR_Together,0.00000000,0.00000000,0.00026580,0,0.00026580
5262_95e6a6,1,backup,1650.000,2476.765,728.019,OR_Minimax,0.00000000,0.00000000,0.00023070,0,0.00023070
5286_9a4fe5,1,primary,1800.000,2101.500,687.572,OR_Together,0.00000000,0.00000000,0.00026160,0,0.00020928
5287_cbb102,1,backup,1800.000,2557.319,729.944,OR_GMICloud,0.00000000,0.00000000,0.00018648,0,0.00018648
5279_69a6f6,1,backup,1800.000,3663.038,644.157,OR_GMICloud,0.00000000,0.00000000,0.00020112,0,0.00020112
5288_b5c4b5,0,,,298.588,,,,,,,0.00024510
5289_866004,0,,,1342.253,,,,,,,0.00022230
5232_fdb5e8,1,backup,1125.000,42709.653,475.332,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5229_9bee9a,1,backup,1125.000,42716.000,497.359,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5305_740b4b,0,,,295.167,,,,,,,0.00023550
5302_da00ef,0,,,301.778,,,,,,,0.00023460
5298_87a6d4,0,,,349.037,,,,,,,0.00024690
5296_09eaa2,0,,,440.838,,,,,,,0.00023250
5311_97e8a1,0,,,422.437,,,,,,,0.00023760
5290_2fa65e,0,,,408.924,,,,,,,0.00000000
5312_d57070,0,,,437.511,,,,,,,0.00024090
5304_eef8cc,0,,,440.035,,,,,,,0.00024210
5313_41674d,0,,,422.614,,,,,,,0.00025920
5316_902c6b,0,,,541.232,,,,,,,0.00021750
5309_df468f,0,,,551.240,,,,,,,0.00022950
5301_dace5e,0,,,683.775,,,,,,,0.00027540
5292_763bc0,0,,,702.246,,,,,,,0.00022440
5291_0f8a6e,0,,,741.902,,,,,,,0.00000000
5306_eed05e,0,,,683.351,,,,,,,0.00020712
5310_a19f4c,0,,,740.852,,,,,,,0.00025230
5318_281445,0,,,822.600,,,,,,,0.00024420
5307_743da1,0,,,803.083,,,,,,,0.00021216
5294_475a4d,0,,,818.470,,,,,,,0.00021552
5314_540057,0,,,826.809,,,,,,,0.00025800
5295_21bd18,0,,,851.604,,,,,,,0.00027960
5319_8136e3,0,,,1003.434,,,,,,,0.00028140
5317_d6b69b,0,,,1031.607,,,,,,,0.00022260
5315_eb385f,0,,,950.924,,,,,,,0.00026940
5300_858236,0,,,1221.812,,,,,,,0.00026040
5297_e8cb00,0,,,1361.297,,,,,,,0.00021600
5299_fa9f9b,0,,,1329.067,,,,,,,0.00020760
5293_b1ba4f,0,,,778.197,,,,,,,0.00024420
5303_86cca3,0,,,1483.572,,,,,,,0.00021264
5308_5b3096,1,primary,1725.000,1843.742,523.500,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025380
5320_6c21a2,0,,,532.908,,,,,,,0.00013020
5325_142888,0,,,292.057,,,,,,,0.00023280
5338_6cdf51,0,,,292.300,,,,,,,0.00024180
5337_f9cd79,0,,,258.836,,,,,,,0.00024120
5333_c8170a,0,,,314.672,,,,,,,0.00023670
5331_f50c66,0,,,325.504,,,,,,,0.00022230
5322_217757,0,,,346.784,,,,,,,0.00000000
5321_38faed,0,,,380.087,,,,,,,0.00000000
5323_2acafb,0,,,492.915,,,,,,,0.00026040
5324_fcc4fa,0,,,524.869,,,,,,,0.00025890
5335_a43b88,0,,,477.632,,,,,,,0.00026610
5334_1de3d8,0,,,610.438,,,,,,,0.00021336
5336_a23635,0,,,718.022,,,,,,,0.00025710
5340_8604ba,0,,,777.126,,,,,,,0.00024030
5328_e7afd9,0,,,785.323,,,,,,,0.00022590
5327_90c0a8,0,,,780.519,,,,,,,0.00019710
5329_cbe592,0,,,1064.763,,,,,,,0.00020400
5332_17d51e,0,,,1030.020,,,,,,,0.00025830
5330_f6771b,0,,,1275.016,,,,,,,0.00020304
5339_10b3bb,0,,,1481.319,,,,,,,0.00020040
5326_39770e,0,,,1827.685,,,,,,,0.00021216
5341_eed086,0,,,412.357,,,,,,,0.00000000
5342_549150,1,primary,975.000,1772.249,910.229,OR_AtlasCloud,0.00000000,0.00000000,0.00059910,0,0.00000000
5343_4c4f4b,0,,,296.661,,,,,,,0.00023850
5356_fb3f28,0,,,269.641,,,,,,,0.00024660
5348_69c86e,0,,,257.873,,,,,,,0.00022980
5362_add00f,0,,,256.363,,,,,,,0.00026400
5351_a0a355,0,,,291.154,,,,,,,0.00024870
5368_9bba74,0,,,320.179,,,,,,,0.00023550
5370_01c787,0,,,307.488,,,,,,,0.00024720
5360_277170,0,,,309.253,,,,,,,0.00024690
5354_3228c2,0,,,375.753,,,,,,,0.00000000
5364_914df1,0,,,370.426,,,,,,,0.00024750
5365_59797f,0,,,366.836,,,,,,,0.00022950
5358_06c058,0,,,411.425,,,,,,,0.00024420
5346_b004b9,0,,,340.807,,,,,,,0.00000000
5357_bc726a,0,,,412.734,,,,,,,0.00022950
5350_5f0fec,0,,,457.638,,,,,,,0.00021990
5374_f617c1,0,,,484.249,,,,,,,0.00025800
5347_26b4a4,0,,,551.713,,,,,,,0.00026520
5355_a3a52c,0,,,586.559,,,,,,,0.00023370
5361_30ae14,0,,,625.694,,,,,,,0.00023370
5372_741d45,0,,,662.139,,,,,,,0.00023820
5371_769ce2,0,,,618.367,,,,,,,0.00019704
5363_2e44a6,0,,,700.044,,,,,,,0.00026160
5369_1c791c,0,,,696.814,,,,,,,0.00022980
