req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
4860_968d70,0,,,1691.712,,,,,,,0.00016584
4858_6b0a7b,0,,,1783.853,,,,,,,0.00021120
4861_ef0b9d,0,,,252.418,,,,,,,0.00000000
4866_f882d0,0,,,736.640,,,,,,,0.00016584
4862_b0de1f,0,,,705.926,,,,,,,0.00000000
4865_a00b71,0,,,765.820,,,,,,,0.00016584
4864_0b9b55,0,,,1006.749,,,,,,,0.00016584
4863_fce5cf,0,,,1076.635,,,,,,,0.00016584
4870_289737,0,,,1005.504,,,,,,,0.00016584
4867_e6c51c,0,,,1718.810,,,,,,,0.00016584
4869_39ff14,1,primary,1875.000,1926.234,461.977,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00016584
4868_72a62f,1,primary,1875.000,2125.061,504.041,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00016584
4889_a3fbe4,0,,,411.998,,,,,,,0.00000000
4881_289c4b,0,,,616.178,,,,,,,0.00019920
4876_a32f92,0,,,643.951,,,,,,,0.00016752
4884_d540e0,0,,,666.912,,,,,,,0.00018624
4893_0bb075,0,,,692.184,,,,,,,0.00017568
4895_4cba4f,0,,,685.208,,,,,,,0.00017520
4887_34652a,0,,,733.891,,,,,,,0.00018504
4878_c62794,0,,,823.755,,,,,,,0.00020400
4888_adca44,0,,,820.356,,,,,,,0.00019032
4894_bbdf16,0,,,833.575,,,,,,,0.00019080
4890_138109,0,,,908.941,,,,,,,0.00018624
4891_acd1ec,0,,,815.056,,,,,,,0.00015648
4883_3bcc7c,0,,,916.523,,,,,,,0.00020160
4879_b33c65,0,,,873.628,,,,,,,0.00018288
4875_c78ff7,0,,,985.495,,,,,,,0.00016560
4874_4ec380,0,,,1047.119,,,,,,,0.00019368
4873_c46df0,0,,,1090.578,,,,,,,0.00019656
4892_38677f,0,,,1135.145,,,,,,,0.00017112
4885_83c515,0,,,1116.630,,,,,,,0.00017712
4872_cfb584,0,,,1179.750,,,,,,,0.00000000
4871_e22651,0,,,1140.589,,,,,,,0.00000000
4896_22d27b,0,,,1255.311,,,,,,,0.00015768
4897_ed97c0,0,,,1235.169,,,,,,,0.00017040
4882_988433,0,,,834.162,,,,,,,0.00018552
4880_5cb623,0,,,830.092,,,,,,,0.00018144
4886_61df9c,0,,,841.519,,,,,,,0.00021168
4877_a3fd70,1,primary,1575.000,1593.978,359.936,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4899_e30f8e,0,,,383.742,,,,,,,0.00000000
4898_4a5d8e,0,,,373.252,,,,,,,0.00000000
4913_5a01f2,0,,,590.308,,,,,,,0.00020808
4911_cd3138,0,,,602.163,,,,,,,0.00021048
4917_c3f240,0,,,618.736,,,,,,,0.00017232
4912_ca94d0,0,,,624.353,,,,,,,0.00018936
4909_4112b1,0,,,645.784,,,,,,,0.00016968
4905_d2f38a,0,,,738.273,,,,,,,0.00021000
4906_17368f,0,,,811.663,,,,,,,0.00020640
4903_fc20b3,0,,,828.435,,,,,,,0.00017208
4901_fd0070,0,,,893.256,,,,,,,0.00018624
4916_8823d7,0,,,851.445,,,,,,,0.00020736
4900_3f7fdf,0,,,1010.262,,,,,,,0.00019272
4914_cd59ac,0,,,1025.060,,,,,,,0.00018456
4902_328983,0,,,681.478,,,,,,,0.00020280
4908_ce9ad1,0,,,934.241,,,,,,,0.00021768
4918_44fc2a,0,,,1169.951,,,,,,,0.00019800
4920_93f619,0,,,1038.888,,,,,,,0.00021336
4910_88d3e7,0,,,1071.280,,,,,,,0.00018624
4915_926d83,0,,,1343.107,,,,,,,0.00020352
4904_75ff7e,0,,,1660.527,,,,,,,0.00019152
4907_a752e4,1,backup,1875.000,2215.597,317.237,OR_GMICloud,0.00000000,0.00000000,0.00015648,0,0.00015648
4919_3cbd5c,1,primary,1875.000,2216.154,1266.153,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00016224
4921_6a7a55,1,backup,1275.000,2445.357,574.430,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4923_32be93,0,,,379.457,,,,,,,0.00000000
4922_923343,0,,,380.282,,,,,,,0.00000000
4943_40f244,0,,,582.713,,,,,,,0.00021312
4936_afdc6c,0,,,603.552,,,,,,,0.00018408
4938_326051,0,,,603.961,,,,,,,0.00018264
4941_727dd5,0,,,640.214,,,,,,,0.00019272
4942_30a977,0,,,721.007,,,,,,,0.00020016
4932_20beb7,0,,,699.634,,,,,,,0.00019104
4957_9e5561,0,,,749.039,,,,,,,0.00018072
4927_5abbcf,0,,,811.352,,,,,,,0.00020664
4951_c6c5cf,0,,,805.164,,,,,,,0.00016536
4949_1b22f7,0,,,833.922,,,,,,,0.00019560
4937_525536,0,,,870.098,,,,,,,0.00021384
4933_483887,0,,,947.037,,,,,,,0.00019056
4924_17ce8b,0,,,897.556,,,,,,,0.00020328
4928_e227a2,0,,,882.577,,,,,,,0.00015648
4934_628c8d,0,,,861.387,,,,,,,0.00013800
4947_9f3b99,0,,,779.585,,,,,,,0.00019536
4940_bbaa34,0,,,975.831,,,,,,,0.00017880
4935_d25905,0,,,1038.666,,,,,,,0.00018504
4930_c9b8ab,0,,,1040.961,,,,,,,0.00016152
4931_da4a31,0,,,1270.461,,,,,,,0.00018672
4945_ba8f10,0,,,1297.141,,,,,,,0.00000000
4955_6e2902,0,,,1054.809,,,,,,,0.00018096
4948_2d69fe,0,,,1193.075,,,,,,,0.00017496
4944_1644b3,0,,,1339.971,,,,,,,0.00018672
4925_240afe,0,,,1419.236,,,,,,,0.00019464
4926_13b77d,0,,,1401.799,,,,,,,0.00019920
4950_e26860,0,,,1456.288,,,,,,,0.00019008
4952_34e38c,0,,,1577.858,,,,,,,0.00020928
4939_d85bb6,0,,,1728.351,,,,,,,0.00019992
4946_84f017,0,,,1574.380,,,,,,,0.00018960
4929_b9f623,0,,,1597.593,,,,,,,0.00017712
4954_7f26d0,1,backup,1875.000,2307.797,401.040,OR_GMICloud,0.00000000,0.00000000,0.00019440,0,0.00019440
4956_208566,0,,,2238.301,,,,,,,0.00016464
4953_5f7fd5,1,primary,1875.000,2245.961,402.092,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019320
4958_efc95d,0,,,230.238,,,,,,,0.00000000
4959_4477b8,0,,,525.779,,,,,,,0.00000000
4960_f49cdc,0,,,659.670,,,,,,,0.00016344
4961_06660d,0,,,1115.106,,,,,,,0.00020088
4962_5de1d6,1,backup,1950.000,2835.074,483.856,OR_GMICloud,0.00000000,0.00000000,0.00020184,0,0.00020184
4964_389487,0,,,251.386,,,,,,,0.00000000
4963_4e4c92,0,,,716.083,,,,,,,0.00000000
4968_73f505,0,,,750.292,,,,,,,0.00016344
4966_fbdd00,0,,,681.926,,,,,,,0.00016344
4969_99a114,0,,,851.645,,,,,,,0.00016344
4967_a52e8e,0,,,821.489,,,,,,,0.00016344
4970_919063,0,,,897.633,,,,,,,0.00016344
4971_342a84,0,,,1399.141,,,,,,,0.00016344
4965_2b2cf7,0,,,1706.620,,,,,,,0.00016344
4972_51a535,0,,,256.073,,,,,,,0.00000000
4976_16efe9,0,,,602.753,,,,,,,0.00014568
4978_d69ba3,0,,,576.240,,,,,,,0.00020160
4989_ba97b0,0,,,611.249,,,,,,,0.00019536
4996_af5c4d,0,,,575.784,,,,,,,0.00018576
4973_ee45f3,0,,,700.897,,,,,,,0.00000000
4992_12097c,0,,,711.056,,,,,,,0.00016968
4997_9f6889,0,,,665.072,,,,,,,0.00019704
4982_0fd1a7,0,,,808.826,,,,,,,0.00018648
4991_2d50cb,0,,,690.272,,,,,,,0.00020424
5004_8eed84,0,,,821.009,,,,,,,0.00021096
4995_4854c2,0,,,821.194,,,,,,,0.00021096
4986_3425b1,0,,,881.971,,,,,,,0.00021216
5001_5a0dd0,0,,,758.272,,,,,,,0.00018600
4985_81c71e,0,,,1019.365,,,,,,,0.00017520
4983_268b87,0,,,898.806,,,,,,,0.00020472
4980_59a240,0,,,1028.554,,,,,,,0.00018672
4988_6ec091,0,,,1048.209,,,,,,,0.00017928
4993_5adcd3,0,,,975.008,,,,,,,0.00019320
4998_56dbe7,0,,,1357.708,,,,,,,0.00019800
4981_8f10b6,0,,,838.411,,,,,,,0.00018576
5005_54c91a,0,,,1329.972,,,,,,,0.00021552
4984_2bc78e,0,,,1235.165,,,,,,,0.00020448
4994_d27912,0,,,1313.371,,,,,,,0.00019440
5003_881e22,0,,,1404.266,,,,,,,0.00020136
5000_a06fe1,0,,,998.876,,,,,,,0.00021528
4999_bd5827,0,,,1906.251,,,,,,,0.00022248
4974_72f959,0,,,1234.708,,,,,,,0.00019800
5002_51de05,0,,,2914.362,,,,,,,0.00018648
4987_b51379,0,,,3291.080,,,,,,,0.00018144
4977_b62ae4,0,,,2880.776,,,,,,,0.00016800
4990_34a45c,0,,,2841.803,,,,,,,0.00017544
4975_3e0ed4,1,backup,1875.000,3987.145,379.453,OR_GMICloud,0.00000000,0.00000000,0.00021624,0,0.00021624
4979_943813,1,backup,1575.000,4812.754,741.791,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
5006_85eab9,0,,,406.583,,,,,,,0.00000000
5007_d81c8a,0,,,363.725,,,,,,,0.00000000
5020_b9418d,0,,,531.446,,,,,,,0.00000000
5009_e49340,0,,,651.323,,,,,,,0.00017472
5012_85c3b5,0,,,735.665,,,,,,,0.00020592
5008_02e69a,0,,,716.650,,,,,,,0.00018216
5014_56246c,0,,,805.621,,,,,,,0.00019392
5011_40069f,0,,,817.069,,,,,,,0.00020424
5018_b36472,0,,,717.611,,,,,,,0.00018288
5010_50814f,0,,,807.623,,,,,,,0.00019608
5015_7df564,0,,,1056.161,,,,,,,0.00017112
5021_674a81,0,,,1099.842,,,,,,,0.00015576
5019_bdf46e,0,,,1089.833,,,,,,,0.00019200
5017_29438a,0,,,1441.746,,,,,,,0.00018576
5016_470000,0,,,1723.846,,,,,,,0.00017352
5013_5c60d9,1,backup,1875.000,2872.443,446.828,OR_GMICloud,0.00000000,0.00000000,0.00016776,0,0.00016776
5022_277dd0,0,,,255.136,,,,,,,0.00000000
5039_aab7ce,0,,,596.632,,,,,,,0.00020592
5031_0f1b29,0,,,647.046,,,,,,,0.00019968
5038_e2ce3f,0,,,671.136,,,,,,,0.00020424
5055_0481ef,0,,,660.295,,,,,,,0.00018888
5050_be8241,0,,,637.840,,,,,,,0.00018456
5047_ea6f66,0,,,668.599,,,,,,,0.00019656
5034_95c18a,0,,,663.516,,,,,,,0.00018912
5043_067caf,0,,,689.341,,,,,,,0.00021360
5048_26827f,0,,,714.818,,,,,,,0.00018648
5035_15d77e,0,,,752.562,,,,,,,0.00018144
5036_a75af7,0,,,719.329,,,,,,,0.00016560
5041_24f5b9,0,,,720.387,,,,,,,0.00019824
5045_be2792,0,,,740.899,,,,,,,0.00021240
5028_99d046,0,,,860.619,,,,,,,0.00020616
5025_ad3763,0,,,895.571,,,,,,,0.00018000
5026_d5c3aa,0,,,855.252,,,,,,,0.00014736
5054_56d142,0,,,897.483,,,,,,,0.00013920
5049_9e4e75,0,,,966.651,,,,,,,0.00019464
5027_63776d,0,,,1180.527,,,,,,,0.00017520
5052_57aac0,0,,,1053.318,,,,,,,0.00021336
5046_33c526,0,,,1224.636,,,,,,,0.00016920
5032_a82dbe,0,,,1375.217,,,,,,,0.00018840
5029_168921,0,,,1404.969,,,,,,,0.00018816
5023_65f29a,1,primary,1350.000,1395.702,692.228,OR_Together,0.00023689,0.00023689,0.00022260,0,0.00000000
5024_7a59aa,1,primary,1350.000,1384.584,733.229,OR_Together,0.00000000,0.00000000,0.00017580,0,0.00000000
5042_a3b6b8,1,primary,1725.000,2019.142,451.467,OR_Together,0.00000000,0.00000000,0.00026790,0,0.00021432
5040_92b61c,1,primary,1725.000,2125.359,648.193,OR_Together,0.00004503,0.00004503,0.00024240,0,0.00019392
5033_c7df49,1,primary,1725.000,2005.808,673.271,OR_Together,0.00000000,0.00000000,0.00024960,0,0.00019968
5044_a48d21,1,primary,1725.000,1998.872,667.552,OR_Together,0.00000000,0.00000000,0.00026670,0,0.00021336
5037_47ab8c,1,primary,1725.000,1785.482,669.512,OR_Together,0.00000000,0.00000000,0.00021120,0,0.00016896
5053_9489f6,1,primary,1725.000,1948.145,764.381,OR_Together,0.00000000,0.00000000,0.00026220,0,0.00020976
5030_89b15d,1,backup,1725.000,3762.995,462.946,OR_GMICloud,0.00000000,0.00000000,0.00019968,0,0.00019968
5051_f2c861,1,backup,1725.000,4001.098,657.578,OR_GMICloud,0.00000000,0.00000000,0.00020808,0,0.00020808
5065_e8de69,0,,,297.303,,,,,,,0.00000000
5056_4929b7,0,,,356.267,,,,,,,0.00000000
5058_f7c352,0,,,295.001,,,,,,,0.00000000
5061_7a27a9,0,,,594.911,,,,,,,0.00021264
5062_8d35ac,0,,,625.213,,,,,,,0.00018672
5072_bbf9b2,0,,,707.150,,,,,,,0.00014568
5070_6a1444,0,,,768.748,,,,,,,0.00022104
5067_9aabe6,0,,,714.479,,,,,,,0.00017160
5063_4f7e99,0,,,737.690,,,,,,,0.00016368
5066_b09b36,0,,,822.865,,,,,,,0.00017952
5064_ee330b,0,,,835.984,,,,,,,0.00020496
5071_620634,0,,,1015.102,,,,,,,0.00019080
5068_066540,0,,,1109.938,,,,,,,0.00016272
5069_01154e,0,,,1140.332,,,,,,,0.00017640
5057_e8e4c0,0,,,1142.045,,,,,,,0.00019752
5059_9fa677,0,,,1437.845,,,,,,,0.00021648
5060_da6851,0,,,1552.440,,,,,,,0.00019752
5074_4f4daa,0,,,276.211,,,,,,,0.00000000
5073_8ad2b3,0,,,520.128,,,,,,,0.00000000
5085_918aa0,0,,,733.026,,,,,,,0.00018408
5077_5cce4f,0,,,809.528,,,,,,,0.00021720
5083_623ffa,0,,,921.874,,,,,,,0.00017760
5086_803606,0,,,1037.295,,,,,,,0.00018888
5080_24fb1b,0,,,1079.484,,,,,,,0.00021696
5075_0aec2f,0,,,1077.032,,,,,,,0.00019416
5091_064753,0,,,406.616,,,,,,,0.00000000
5089_1e2f8c,0,,,1102.535,,,,,,,0.00014088
5090_f55193,0,,,462.948,,,,,,,0.00000000
5087_25ff2e,0,,,1381.414,,,,,,,0.00020952
5076_a72c5b,0,,,1118.799,,,,,,,0.00015792
5084_0f0dbd,0,,,1484.630,,,,,,,0.00018864
5088_fedc8f,0,,,1566.334,,,,,,,0.00014280
5079_a14c02,0,,,1515.320,,,,,,,0.00018024
5099_3d4806,0,,,736.138,,,,,,,0.00019728
5102_192eeb,0,,,815.952,,,,,,,0.00018312
5097_0f6eb6,0,,,770.457,,,,,,,0.00019296
5105_3acbb8,0,,,975.796,,,,,,,0.00021552
5093_8ce924,0,,,1060.615,,,,,,,0.00019728
5107_9eb085,0,,,1087.194,,,,,,,0.00019080
5092_282098,0,,,1162.971,,,,,,,0.00017760
5078_5eedfc,1,primary,1875.000,2096.811,253.924,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00017568
5094_392cba,0,,,1335.574,,,,,,,0.00020712
5103_ac1e43,0,,,1076.605,,,,,,,0.00017472
5081_50a5ce,1,primary,1875.000,2224.682,554.333,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020640
5101_8ebed1,0,,,884.508,,,,,,,0.00018696
5106_85f631,0,,,1114.284,,,,,,,0.00019344
5100_7f9ca8,0,,,866.374,,,,,,,0.00021000
5098_9adc50,0,,,1547.526,,,,,,,0.00016824
5082_99b56e,0,,,1523.934,,,,,,,0.00018528
5104_4a314d,0,,,1902.050,,,,,,,0.00022056
5117_06a868,0,,,612.938,,,,,,,0.00019824
5114_980e26,0,,,651.504,,,,,,,0.00017640
5121_2d83a2,0,,,684.622,,,,,,,0.00020904
5119_3a6379,0,,,782.909,,,,,,,0.00019848
5109_a86700,0,,,860.906,,,,,,,0.00021288
5118_a9f715,0,,,836.617,,,,,,,0.00018912
5110_e95249,0,,,850.410,,,,,,,0.00019680
5115_bdee5c,0,,,638.734,,,,,,,0.00017616
5116_70f778,0,,,896.641,,,,,,,0.00020568
5112_ff4f0e,0,,,996.624,,,,,,,0.00018696
5108_1784ae,0,,,1100.547,,,,,,,0.00017928
5123_31a248,0,,,1143.880,,,,,,,0.00015672
5122_d811b2,0,,,1251.659,,,,,,,0.00016512
5111_e55549,0,,,1277.918,,,,,,,0.00016296
5113_0dc733,0,,,1382.389,,,,,,,0.00019368
5120_980c1b,1,backup,1725.000,2551.896,474.193,OR_GMICloud,0.00000000,0.00000000,0.00018312,0,0.00018312
5124_6ccbc1,0,,,470.513,,,,,,,0.00000000
5135_6f216e,0,,,866.430,,,,,,,0.00016728
5126_652a83,0,,,886.568,,,,,,,0.00019944
5136_3f03dc,0,,,888.772,,,,,,,0.00021000
5130_67ab2b,0,,,774.017,,,,,,,0.00017688
5133_c13ead,0,,,997.295,,,,,,,0.00015696
5134_243fe4,0,,,1053.640,,,,,,,0.00020136
5131_32ac9e,0,,,836.723,,,,,,,0.00020328
5125_6ce174,0,,,1125.601,,,,,,,0.00020568
5128_43f807,0,,,1159.127,,,,,,,0.00018720
5127_94f4e9,0,,,1136.209,,,,,,,0.00019872
5129_f9782b,0,,,1314.497,,,,,,,0.00018048
5148_da366d,0,,,604.047,,,,,,,0.00017904
5150_05c755,0,,,658.275,,,,,,,0.00018240
5144_118e57,0,,,776.839,,,,,,,0.00020880
5132_0d96e9,0,,,1711.543,,,,,,,0.00019656
5143_00b314,0,,,807.534,,,,,,,0.00017616
5152_ca2afa,0,,,839.191,,,,,,,0.00019944
5149_e46271,0,,,867.729,,,,,,,0.00019584
5146_754480,0,,,864.264,,,,,,,0.00020544
5137_9d4756,0,,,911.068,,,,,,,0.00018336
5139_328e9b,0,,,814.622,,,,,,,0.00016248
5145_630da7,0,,,978.103,,,,,,,0.00016752
5140_c2e35d,0,,,1076.372,,,,,,,0.00020856
5147_2ad7bf,0,,,1067.197,,,,,,,0.00020664
5138_3903c2,0,,,1128.023,,,,,,,0.00018120
5151_1a24e8,0,,,1280.717,,,,,,,0.00020496
5142_11cc33,0,,,1326.355,,,,,,,0.00018648
5154_99d877,0,,,1012.083,,,,,,,0.00014184
5141_a3341f,1,primary,1725.000,2160.936,532.896,OR_Together,0.00000000,0.00000000,0.00025020,0,0.00020016
5153_79516e,1,backup,1725.000,2437.547,482.993,OR_GMICloud,0.00000000,0.00000000,0.00015912,0,0.00015912
5168_046d1f,0,,,609.799,,,,,,,0.00017520
5160_c6dae5,0,,,642.807,,,,,,,0.00017424
5155_3daf7a,0,,,648.596,,,,,,,0.00018168
5163_efce27,0,,,654.112,,,,,,,0.00017112
5159_a6c671,0,,,761.307,,,,,,,0.00021072
5173_64deb0,0,,,785.602,,,,,,,0.00021504
5169_bdd5fe,0,,,828.478,,,,,,,0.00019656
5167_8e833f,0,,,812.915,,,,,,,0.00015864
5157_e65b25,0,,,813.883,,,,,,,0.00018504
5165_ca8188,0,,,885.978,,,,,,,0.00019368
5170_f1647b,0,,,1069.376,,,,,,,0.00018408
5164_e42368,0,,,659.568,,,,,,,0.00020160
5158_796270,0,,,1130.111,,,,,,,0.00018360
5171_b9f3d2,0,,,940.638,,,,,,,0.00016560
5156_d40690,0,,,1545.658,,,,,,,0.00018096
5162_c66462,0,,,1531.899,,,,,,,0.00019920
5166_a3e4c7,0,,,1670.474,,,,,,,0.00016824
5172_493f42,0,,,1512.204,,,,,,,0.00017928
5161_f76d2d,0,,,1698.129,,,,,,,0.00020040
5175_d101d8,0,,,1537.368,,,,,,,0.00020496
5174_cf6769,0,,,1705.129,,,,,,,0.00018000
5182_0cab78,0,,,612.525,,,,,,,0.00019512
5190_66c5a5,0,,,619.156,,,,,,,0.00018144
5179_cfc9b9,0,,,743.609,,,,,,,0.00021624
5191_590294,0,,,704.419,,,,,,,0.00019248
5202_3002c3,0,,,717.497,,,,,,,0.00020328
5177_927f81,0,,,758.468,,,,,,,0.00019680
5198_f185c8,0,,,734.762,,,,,,,0.00021264
5185_881bfa,0,,,651.158,,,,,,,0.00018120
5194_6a3c47,0,,,743.824,,,,,,,0.00021408
5183_4ade25,0,,,783.115,,,,,,,0.00018552
5193_17573f,0,,,824.635,,,,,,,0.00020880
5180_57e8c3,0,,,815.166,,,,,,,0.00018720
5187_507351,0,,,790.210,,,,,,,0.00020112
5196_c4b9f8,0,,,818.144,,,,,,,0.00019488
5188_dbd966,0,,,896.747,,,,,,,0.00021648
5192_a7efe9,0,,,846.362,,,,,,,0.00020064
5178_a20a6a,0,,,973.200,,,,,,,0.00017592
5186_4211e6,0,,,712.489,,,,,,,0.00016752
5195_10c9d1,0,,,1106.230,,,,,,,0.00014424
5199_e047af,0,,,977.648,,,,,,,0.00020208
5184_19542d,0,,,1027.902,,,,,,,0.00019776
5201_fe7e7f,0,,,1123.725,,,,,,,0.00018792
5176_db1ed9,0,,,1106.204,,,,,,,0.00019176
5200_db69d5,0,,,1172.117,,,,,,,0.00019488
5197_292f39,1,primary,1800.000,2204.176,541.295,OR_Together,0.00000000,0.00000000,0.00023850,0,0.00019080
5181_288144,1,backup,1800.000,2232.413,425.791,OR_GMICloud,0.00000000,0.00000000,0.00022248,0,0.00022248
5189_4be828,1,backup,1800.000,2354.798,486.897,OR_GMICloud,0.00000000,0.00000000,0.00021744,0,0.00021744
5203_fdf467,0,,,578.810,,,,,,,0.00019344
5211_246d1e,0,,,623.489,,,,,,,0.00018192
5213_56abd6,0,,,647.323,,,,,,,0.00018792
5216_46ddef,0,,,678.676,,,,,,,0.00016224
5208_e9824e,0,,,682.623,,,,,,,0.00016920
5209_c6a314,0,,,779.819,,,,,,,0.00018984
5207_191a79,0,,,695.459,,,,,,,0.00019392
5204_44c8dd,0,,,686.771,,,,,,,0.00014160
5214_de3628,0,,,834.474,,,,,,,0.00020400
5206_d89278,0,,,923.619,,,,,,,0.00018624
5210_ea7590,0,,,1112.006,,,,,,,0.00017688
5205_c9e991,0,,,1096.290,,,,,,,0.00018696
5212_b3ad40,0,,,1094.027,,,,,,,0.00019920
5215_1e3fa7,1,primary,1725.000,1943.518,512.854,OR_Together,0.00000000,0.00000000,0.00025500,0,0.00020400
5219_93feb0,0,,,636.380,,,,,,,0.00018192
5222_08688d,0,,,669.517,,,,,,,0.00018192
5225_b97821,0,,,670.589,,,,,,,0.00018192
5096_1bbc50,1,primary,1875.000,2095.002,56910.771,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021000
5095_50f7ed,1,primary,1875.000,1932.875,56916.040,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00017064
5224_9d4c6e,0,,,971.066,,,,,,,0.00018192
5221_eca619,0,,,1065.874,,,,,,,0.00018192
5223_c3208f,0,,,1058.236,,,,,,,0.00018192
5217_6db41a,0,,,1056.377,,,,,,,0.00018192
5218_f70320,0,,,1164.768,,,,,,,0.00018192
5220_e78e7b,0,,,932.361,,,,,,,0.00018192
5230_192dd0,0,,,648.479,,,,,,,0.00017448
5237_cfd53c,0,,,657.229,,,,,,,0.00018408
5234_fe90e2,0,,,722.637,,,,,,,0.00020112
5236_a484b9,0,,,818.948,,,,,,,0.00019152
5231_69f0ed,0,,,888.739,,,,,,,0.00018384
5229_b4f375,0,,,712.110,,,,,,,0.00020160
5232_ae2eb4,0,,,1072.854,,,,,,,0.00018768
5233_88fee8,0,,,1088.871,,,,,,,0.00019248
5235_be8713,0,,,1617.767,,,,,,,0.00018912
5226_fa5dc6,1,primary,1125.000,1360.030,489.842,OR_Together,0.00000000,0.00000000,0.00020010,0,0.00000000
5228_b519b6,0,,,1466.748,,,,,,,0.00019536
5227_18bd9f,1,primary,1125.000,1319.278,1333.187,OR_Together,0.00000000,0.00000000,0.00024030,0,0.00000000
5238_585dd5,1,backup,1125.000,3004.580,750.742,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5239_761699,0,,,263.871,,,,,,,0.00000000
5240_f1c413,0,,,596.530,,,,,,,0.00000000
5248_cdfac7,0,,,621.533,,,,,,,0.00019584
5261_e9ebc0,0,,,643.304,,,,,,,0.00018720
5244_c59651,0,,,615.453,,,,,,,0.00020328
5249_58f46c,0,,,617.838,,,,,,,0.00019080
5243_63da8f,0,,,615.431,,,,,,,0.00022152
5253_a390ed,0,,,697.709,,,,,,,0.00019176
5250_b7cdfa,0,,,696.158,,,,,,,0.00020088
5254_4601f2,0,,,711.816,,,,,,,0.00021768
5247_28569f,0,,,723.691,,,,,,,0.00019464
5245_52a17f,0,,,695.966,,,,,,,0.00020544
5270_d67046,0,,,662.753,,,,,,,0.00016392
5276_03536e,0,,,661.010,,,,,,,0.00019560
5285_e7dd4b,0,,,692.516,,,,,,,0.00021888
5280_dc519e,0,,,626.493,,,,,,,0.00015816
5269_2d7ff6,0,,,700.542,,,,,,,0.00018192
5251_07a790,0,,,819.009,,,,,,,0.00020232
5265_7d4ab7,0,,,842.972,,,,,,,0.00018912
5284_b0ae50,0,,,649.290,,,,,,,0.00019968
5286_e22ef6,0,,,794.872,,,,,,,0.00020832
5279_ef6243,0,,,897.210,,,,,,,0.00020016
5241_29710c,0,,,854.034,,,,,,,0.00020592
5278_985aad,0,,,851.954,,,,,,,0.00019440
5263_ed5496,0,,,957.938,,,,,,,0.00017184
5256_113ffd,0,,,989.561,,,,,,,0.00017952
5281_e34552,0,,,757.547,,,,,,,0.00019848
5271_706748,0,,,995.809,,,,,,,0.00018504
5260_e7878d,0,,,921.409,,,,,,,0.00018696
5273_93ce51,0,,,793.909,,,,,,,0.00020592
5282_114e1b,0,,,970.289,,,,,,,0.00018504
5283_97084d,0,,,1080.391,,,,,,,0.00019056
5268_6dedc7,0,,,1219.467,,,,,,,0.00020712
5275_b172fb,0,,,1204.828,,,,,,,0.00019512
5287_d79d67,0,,,1204.052,,,,,,,0.00018552
5252_5b64e4,0,,,1172.848,,,,,,,0.00020544
5266_9508b8,0,,,1378.649,,,,,,,0.00020400
5277_ef1a6d,0,,,1101.849,,,,,,,0.00021168
5246_481b75,0,,,1466.457,,,,,,,0.00020208
5242_ae8ebf,0,,,1450.367,,,,,,,0.00019512
5267_d806cc,0,,,1459.449,,,,,,,0.00018264
5258_537ee0,0,,,1268.062,,,,,,,0.00021456
5274_a4fdc7,0,,,1561.467,,,,,,,0.00020184
5255_507fbd,0,,,1424.967,,,,,,,0.00021480
5259_783e8e,0,,,1375.185,,,,,,,0.00019440
5262_cce231,0,,,1399.189,,,,,,,0.00018360
5257_915e74,0,,,1393.564,,,,,,,0.00020112
5272_a3ac82,0,,,1869.965,,,,,,,0.00018048
5289_bda224,0,,,844.356,,,,,,,0.00017688
5264_721ebb,1,primary,1950.000,2047.608,5580.143,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020808
5288_429c2b,1,backup,1050.000,2568.814,937.007,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
5291_d4e107,0,,,290.399,,,,,,,0.00000000
5301_75497c,0,,,659.639,,,,,,,0.00021936
5310_766320,0,,,703.339,,,,,,,0.00020088
5290_a163d4,0,,,712.073,,,,,,,0.00000000
5292_332605,0,,,760.872,,,,,,,0.00017856
5304_681242,0,,,814.538,,,,,,,0.00019272
5298_70a809,0,,,782.006,,,,,,,0.00019656
5295_c325c2,0,,,774.857,,,,,,,0.00022272
5312_960d03,0,,,859.061,,,,,,,0.00019176
5309_c7e4d4,0,,,941.793,,,,,,,0.00018264
5303_5f75f5,0,,,933.289,,,,,,,0.00021168
5307_22f7a3,0,,,901.435,,,,,,,0.00021120
5318_b86670,0,,,1047.145,,,,,,,0.00019440
