req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
4294_e68fd2,0,,,598.053,,,,,
4303_93f44b,0,,,582.865,,,,,
4298_4bc8ac,0,,,454.334,,,,,
4291_0f1482,0,,,669.192,,,,,
4299_c30969,0,,,711.077,,,,,
4302_591b55,0,,,699.543,,,,,
4292_ad95e8,0,,,893.701,,,,,
4301_538a62,0,,,910.554,,,,,
4297_bb8849,0,,,784.524,,,,,
4300_018f20,0,,,1109.853,,,,,
4290_5eac4e,0,,,428.076,,,,,
4289_e50115,0,,,339.350,,,,,
4296_bea282,1,backup,2100.000,3568.886,331.687,OR_GMICloud,0.00000000,0.00000000,0.00020664
4304_f3ff12,0,,,231.628,,,,,
4329_4e98bc,0,,,288.974,,,,,
4306_71bc89,0,,,542.457,,,,,
4308_0641a3,0,,,621.872,,,,,
4305_5f0755,0,,,717.350,,,,,
4320_5c21b1,0,,,732.279,,,,,
4330_12a5af,0,,,670.684,,,,,
4331_76c95a,0,,,558.734,,,,,
4317_0015aa,0,,,907.209,,,,,
4328_3fe598,0,,,788.603,,,,,
4326_aaf2ae,0,,,991.783,,,,,
4323_26b83e,0,,,1119.995,,,,,
4319_f7649a,0,,,920.347,,,,,
4324_b3b64c,0,,,1271.034,,,,,
4325_c1f786,0,,,1184.870,,,,,
4307_82f71f,0,,,1442.721,,,,,
4321_7da218,0,,,1344.018,,,,,
4315_10eb72,0,,,1504.998,,,,,
4312_5b7269,0,,,1494.961,,,,,
4310_225322,0,,,1619.726,,,,,
4309_9f02b8,0,,,883.381,,,,,
4332_d1b93c,0,,,1019.727,,,,,
4318_4cb20f,0,,,1959.214,,,,,
4311_680734,0,,,1510.355,,,,,
4322_6e5520,0,,,1957.008,,,,,
4316_cb7dc5,0,,,1940.818,,,,,
4327_86314c,0,,,1137.994,,,,,
4313_b7effb,1,primary,1800.000,1966.999,998.342,OR_AtlasCloud,0.00000000,0.00000000,0.00028710
4314_682cdb,0,,,2093.649,,,,,
4334_8d9852,0,,,368.955,,,,,
4333_62505d,0,,,325.694,,,,,
4351_508272,0,,,424.011,,,,,
4336_af54de,0,,,553.183,,,,,
4350_54e020,0,,,629.885,,,,,
4338_ad13ab,0,,,743.364,,,,,
4341_a1ef68,0,,,906.711,,,,,
4352_f7b0b2,0,,,885.005,,,,,
4349_b64b11,0,,,1167.649,,,,,
4345_9c535c,0,,,1158.338,,,,,
4342_434e87,0,,,850.651,,,,,
4353_15c324,0,,,1527.325,,,,,
4335_b714ea,0,,,1572.023,,,,,
4343_80f172,0,,,1847.113,,,,,
4346_906913,0,,,2008.057,,,,,
4348_c564b7,1,primary,1875.000,2015.168,999.511,OR_AtlasCloud,0.00000000,0.00000000,0.00023610
4347_912807,1,primary,1875.000,1880.725,1068.475,OR_AtlasCloud,0.00000000,0.00000000,0.00022470
4337_e600ae,1,backup,1875.000,5856.107,338.964,OR_Minimax,0.00000000,0.00000000,0.00022890
4344_c860c0,1,backup,1875.000,5894.528,1258.899,OR_GMICloud,0.00000000,0.00000000,0.00016968
4354_ba683f,0,,,6010.880,,,,,
4339_30283e,1,backup,1875.000,7002.262,294.809,OR_Minimax,0.00000000,0.00000000,0.00024090
4340_33fcd4,0,,,1179.660,,,,,
4371_ae51cf,0,,,246.562,,,,,
4372_89a5fb,0,,,254.582,,,,,
4377_7fbab1,0,,,263.548,,,,,
4361_379941,0,,,256.140,,,,,
4373_b9d64c,0,,,281.379,,,,,
4359_0bf7c1,0,,,304.661,,,,,
4376_91cf56,0,,,351.468,,,,,
4360_72c3d0,0,,,294.245,,,,,
4367_0ae366,0,,,352.492,,,,,
4368_770f57,0,,,373.091,,,,,
4375_b00e88,0,,,310.204,,,,,
4357_7ea568,0,,,638.033,,,,,
4378_7a1691,0,,,630.125,,,,,
4365_61fd2b,0,,,676.900,,,,,
4363_1bde0a,0,,,677.591,,,,,
4370_869bcf,0,,,670.169,,,,,
4362_b0cdae,0,,,688.954,,,,,
4374_c37642,0,,,803.989,,,,,
4364_ae2aaf,0,,,930.363,,,,,
4379_e0313a,0,,,1027.656,,,,,
4366_f3be3e,0,,,1083.755,,,,,
4369_b34d44,0,,,1108.652,,,,,
4355_9139e1,0,,,1142.957,,,,,
4356_2be612,0,,,1141.990,,,,,
4380_4dbaec,0,,,1710.725,,,,,
4358_9f0baf,1,backup,2100.000,3361.559,300.139,OR_GMICloud,0.00000000,0.00000000,0.00017520
4394_6ce8cc,0,,,290.142,,,,,
4399_43e69e,0,,,304.881,,,,,
4382_07714f,0,,,325.559,,,,,
4381_46d8b1,0,,,332.982,,,,,
4395_1f44a6,0,,,422.343,,,,,
4384_6a749e,0,,,460.188,,,,,
4393_951851,0,,,463.995,,,,,
4388_c98030,0,,,579.852,,,,,
4398_bb5b91,0,,,620.499,,,,,
4404_1dc533,0,,,828.114,,,,,
4391_e01f8c,0,,,868.300,,,,,
4383_2b1b4a,0,,,896.071,,,,,
4385_afb0da,0,,,857.531,,,,,
4400_6ddd64,0,,,901.510,,,,,
4386_d427d7,0,,,940.802,,,,,
4402_6e72cd,0,,,1010.749,,,,,
4397_a64792,0,,,892.924,,,,,
4387_dc14b6,0,,,1291.665,,,,,
4403_eda5be,0,,,944.758,,,,,
4390_ca2604,0,,,1557.293,,,,,
4392_f39ac2,0,,,1588.195,,,,,
4401_2d952b,0,,,1981.768,,,,,
4389_96c97f,1,primary,1800.000,1972.493,317.516,Featherless_SC,0.00000000,0.00000000,0.00000000
4396_3ada4a,1,backup,2100.000,2902.309,308.327,OR_GMICloud,0.00000000,0.00000000,0.00018936
4405_e414a7,0,,,227.746,,,,,
4406_bbc051,1,backup,1425.000,3533.453,1058.426,Featherless_SC,0.00000000,0.00000000,0.00000000
4433_44e1f8,0,,,218.254,,,,,
4410_7bd67c,0,,,282.940,,,,,
4423_f60392,0,,,264.585,,,,,
4420_5689b4,0,,,316.137,,,,,
4408_76aef5,0,,,346.462,,,,,
4425_e4f8ff,0,,,301.187,,,,,
4429_ca1a7e,0,,,346.662,,,,,
4407_96b297,0,,,349.206,,,,,
4417_2a6e81,0,,,364.326,,,,,
4435_89d08c,0,,,472.792,,,,,
4436_c33d98,0,,,471.272,,,,,
4424_5b47bd,0,,,525.796,,,,,
4426_f2b597,0,,,572.863,,,,,
4414_7ed2ec,0,,,602.036,,,,,
4415_1b8565,0,,,679.211,,,,,
4428_73ebec,0,,,707.082,,,,,
4422_ce4c0e,0,,,730.663,,,,,
4409_b6f584,0,,,753.018,,,,,
4431_79118e,0,,,694.870,,,,,
4412_a4f809,0,,,755.927,,,,,
4421_668696,0,,,681.625,,,,,
4413_a1cdd9,0,,,856.410,,,,,
4411_d125da,0,,,903.555,,,,,
4434_34c01b,0,,,825.098,,,,,
4432_bc2b1a,0,,,889.851,,,,,
4430_f28efd,0,,,996.293,,,,,
4418_3842f8,0,,,1035.795,,,,,
4416_4d0268,0,,,1163.881,,,,,
4427_30fae1,0,,,1263.011,,,,,
4419_831ed3,1,primary,1800.000,2163.810,419.823,Featherless_SC,0.00000000,0.00000000,0.00000000
4450_89d745,0,,,318.848,,,,,
4441_7e4127,0,,,329.808,,,,,
4453_423c31,0,,,318.825,,,,,
4446_4291fd,0,,,372.116,,,,,
4448_89469d,0,,,343.254,,,,,
4452_8a9263,0,,,370.806,,,,,
4438_09b2ef,0,,,418.564,,,,,
4437_e19a0f,0,,,461.687,,,,,
4443_9ded2a,0,,,650.330,,,,,
4449_0c54f2,0,,,613.265,,,,,
4442_ad1568,0,,,689.838,,,,,
4447_5fec15,0,,,752.568,,,,,
4445_859478,0,,,925.308,,,,,
4444_3dced7,0,,,928.819,,,,,
4454_3ca016,0,,,992.385,,,,,
4440_1e4098,0,,,1004.403,,,,,
4455_02524f,0,,,986.623,,,,,
4456_e5a829,0,,,1512.194,,,,,
4439_a3fc99,0,,,1557.980,,,,,
4451_94ffb9,0,,,1460.574,,,,,
4466_222492,0,,,236.575,,,,,
4468_6b1539,0,,,292.558,,,,,
4457_f1b561,0,,,360.007,,,,,
4458_679e92,0,,,400.669,,,,,
4469_66e94d,0,,,416.467,,,,,
4493_a7481d,0,,,421.403,,,,,
4476_6e1a83,0,,,552.463,,,,,
4477_184c0f,0,,,608.658,,,,,
4465_a8099d,0,,,535.432,,,,,
4471_ef2d65,0,,,697.738,,,,,
4487_4ff957,0,,,687.797,,,,,
4459_3a233b,0,,,727.294,,,,,
4483_39598d,0,,,698.655,,,,,
4482_dab61c,0,,,783.077,,,,,
4467_354a38,0,,,803.476,,,,,
4464_11b44a,0,,,893.358,,,,,
4492_55d03c,0,,,865.516,,,,,
4473_f4d5fa,0,,,936.426,,,,,
4480_cca37f,0,,,1010.135,,,,,
4488_7cdb7a,0,,,1010.848,,,,,
4479_9af1dc,0,,,997.761,,,,,
4478_058138,0,,,1093.283,,,,,
4491_e494a2,0,,,1175.754,,,,,
4463_34074b,0,,,1203.828,,,,,
4484_d1266e,0,,,1114.668,,,,,
4481_c0d7a1,0,,,934.681,,,,,
4474_bf267b,0,,,1332.352,,,,,
4472_0604ef,0,,,1649.347,,,,,
4470_91a783,1,primary,1725.000,1820.372,352.472,Featherless_SC,0.00000000,0.00000000,0.00000000
4485_ae3a62,1,primary,1725.000,1956.534,377.034,Featherless_SC,0.00000000,0.00000000,0.00000000
4460_bd8ab2,1,primary,1800.000,2253.059,463.598,OR_Together,0.00000000,0.00000000,0.00025560
4462_22b838,1,primary,1800.000,2397.834,596.471,OR_Together,0.00006255,0.00006255,0.00026040
4486_bacd93,1,backup,1800.000,2426.366,526.150,OR_GMICloud,0.00000000,0.00000000,0.00018072
4461_d27764,1,primary,1800.000,2447.643,804.112,OR_Together,0.00000000,0.00000000,0.00025710
4490_f02c9f,0,,,2786.950,,,,,
4475_69ed31,1,primary,1800.000,2332.167,1326.462,OR_Together,0.00003493,0.00003493,0.00026400
4495_9e1416,0,,,389.954,,,,,
4494_fc278a,0,,,349.000,,,,,
4498_df538a,0,,,555.266,,,,,
4500_abccb1,0,,,811.370,,,,,
4501_5e359b,0,,,796.483,,,,,
4503_fb506b,0,,,857.822,,,,,
4499_911b71,0,,,868.624,,,,,
4504_441c0d,0,,,876.629,,,,,
4497_92ffad,0,,,886.619,,,,,
4502_ff7eb5,0,,,1045.382,,,,,
4496_94d1f3,0,,,1146.140,,,,,
4505_0d2568,0,,,1060.007,,,,,
4506_7cd852,0,,,1364.975,,,,,
4489_aacd0a,1,backup,1800.000,8599.240,591.153,OR_GMICloud,0.00000000,0.00000000,0.00017040
4507_e3fa45,0,,,286.710,,,,,
4508_496a6f,0,,,317.576,,,,,
4509_0d44b5,0,,,218.247,,,,,
4510_abb7e8,0,,,288.441,,,,,
4511_29664a,0,,,703.660,,,,,
4512_c05e8d,0,,,276.082,,,,,
4513_122511,0,,,356.869,,,,,
4514_7828c3,0,,,871.221,,,,,
4515_12fdf4,0,,,235.162,,,,,
4524_65f2e2,0,,,234.807,,,,,
4541_5d3e74,0,,,231.842,,,,,
4533_b2b054,0,,,239.280,,,,,
4534_caf784,0,,,235.457,,,,,
4519_8412a0,0,,,233.371,,,,,
4530_d4fc43,0,,,238.569,,,,,
4539_be8c93,0,,,290.781,,,,,
4528_92cb92,0,,,308.576,,,,,
4535_86a903,0,,,282.627,,,,,
4516_36924c,0,,,312.186,,,,,
4517_f5a36e,0,,,403.207,,,,,
4542_c4539f,0,,,461.393,,,,,
4527_34c62f,0,,,484.242,,,,,
4518_48d49d,0,,,535.470,,,,,
4538_f5798c,0,,,479.173,,,,,
4547_139a23,0,,,564.619,,,,,
4525_f013b3,0,,,572.934,,,,,
4520_ad7983,0,,,691.509,,,,,
4521_724ff8,0,,,732.593,,,,,
4532_3a78f4,0,,,713.663,,,,,
4545_61ddb3,0,,,715.592,,,,,
4546_b27e69,0,,,752.638,,,,,
4529_5a30c1,0,,,751.231,,,,,
4543_14af2d,0,,,844.830,,,,,
4544_bc5e71,0,,,891.404,,,,,
4537_382d1b,0,,,898.750,,,,,
4526_006187,0,,,924.570,,,,,
4523_f9ddb6,0,,,918.418,,,,,
4531_ca2017,0,,,1152.087,,,,,
4536_44c38a,0,,,1089.164,,,,,
4540_a03be8,0,,,1956.187,,,,,
4522_eacda7,1,backup,1725.000,2625.603,683.394,OR_Minimax,0.00000000,0.00000000,0.00018570
4548_1721dd,0,,,231.167,,,,,
4557_178b76,0,,,259.112,,,,,
4562_59062d,0,,,250.715,,,,,
4563_4ee832,0,,,306.967,,,,,
4555_b32a8e,0,,,333.380,,,,,
4559_b19432,0,,,489.740,,,,,
4556_6678c0,0,,,622.013,,,,,
4560_d64002,0,,,574.387,,,,,
4554_8c9537,0,,,686.649,,,,,
4552_a40009,0,,,674.513,,,,,
4549_1627dc,0,,,638.761,,,,,
4564_9bf2aa,0,,,804.365,,,,,
4565_f2093c,0,,,868.377,,,,,
4561_582b28,0,,,861.199,,,,,
4551_c0f7c6,0,,,1015.195,,,,,
4550_01232c,0,,,1019.783,,,,,
4553_2df158,0,,,1046.109,,,,,
4558_abc9a3,0,,,1072.264,,,,,
4583_d77725,0,,,229.535,,,,,
4581_6c5a09,0,,,261.357,,,,,
4596_381561,0,,,283.652,,,,,
4593_b661d9,0,,,334.285,,,,,
4594_2b9e2e,0,,,410.883,,,,,
4570_a129bc,0,,,445.208,,,,,
4567_f40009,0,,,496.038,,,,,
4566_37dc7e,0,,,612.694,,,,,
4578_f098d1,0,,,605.840,,,,,
4573_81cf26,0,,,620.784,,,,,
4590_c0b54b,0,,,591.612,,,,,
4574_39203d,0,,,722.461,,,,,
4587_7ae8e4,0,,,749.980,,,,,
4592_96c98e,0,,,723.650,,,,,
4577_cfa063,0,,,768.507,,,,,
4571_2f2556,0,,,875.462,,,,,
4595_b9be3a,0,,,885.962,,,,,
4591_7a1444,0,,,769.540,,,,,
4572_399213,0,,,1026.400,,,,,
4569_17448b,0,,,1010.919,,,,,
4568_2d23db,0,,,1072.020,,,,,
4579_a22dbf,0,,,1038.332,,,,,
4586_2d00c7,0,,,1070.533,,,,,
4582_4fcb18,0,,,1141.952,,,,,
4580_2e74b5,0,,,1107.279,,,,,
4576_508d45,0,,,1187.076,,,,,
4589_64ecc4,0,,,1391.898,,,,,
4584_9842fb,0,,,1778.838,,,,,
4588_120742,0,,,1774.106,,,,,
4585_a9f0ef,0,,,1895.930,,,,,
4575_01db17,1,backup,1725.000,2559.325,215.128,OR_Minimax,0.00000000,0.00000000,0.00023280
4601_52b02f,0,,,230.545,,,,,
4608_806541,0,,,441.981,,,,,
4599_28f2cb,0,,,617.927,,,,,
4614_54c29a,0,,,895.615,,,,,
4602_4337a0,0,,,895.180,,,,,
4613_516a81,0,,,930.234,,,,,
4609_6ba445,0,,,940.447,,,,,
4604_c2905f,0,,,925.279,,,,,
4607_09f815,0,,,1035.966,,,,,
4605_ee4d8e,0,,,1128.999,,,,,
4606_f67c07,0,,,1091.244,,,,,
4600_4c9895,0,,,1162.262,,,,,
4603_ecb2a9,0,,,1187.942,,,,,
4612_59b6a1,0,,,1144.956,,,,,
4610_9a701b,0,,,1363.562,,,,,
4611_4de46e,1,primary,1650.000,1764.783,473.189,OR_Together,0.00000000,0.00000000,0.00024630
4598_2a3ac7,1,backup,1425.000,4188.465,719.702,Featherless_SC,0.00000000,0.00000000,0.00000000
4597_0e8caa,1,backup,1425.000,4216.598,680.654,Featherless_SC,0.00000000,0.00000000,0.00000000
4615_d71585,1,backup,1650.000,8635.464,489.878,OR_Minimax,0.00000000,0.00000000,0.00026880
4616_4f7c97,1,backup,1425.000,2610.131,467.226,Featherless_SC,0.00000000,0.00000000,0.00000000
4643_56a12e,0,,,255.157,,,,,
4648_d5324c,0,,,275.573,,,,,
4647_2ccf1d,0,,,303.290,,,,,
4618_0307d8,0,,,341.619,,,,,
4617_957829,0,,,403.494,,,,,
4619_99fd35,0,,,487.607,,,,,
4628_0a35df,0,,,665.088,,,,,
4623_d471d8,0,,,670.383,,,,,
4650_271654,0,,,707.395,,,,,
4641_6a547a,0,,,719.749,,,,,
4627_443e55,0,,,954.126,,,,,
4644_2c1dfd,0,,,917.761,,,,,
4635_51c2d1,0,,,1052.481,,,,,
4645_21f3dc,0,,,1013.857,,,,,
4633_918971,0,,,1045.946,,,,,
4625_7c6c0f,0,,,1211.175,,,,,
4651_436e38,0,,,1223.019,,,,,
4634_ef84d0,0,,,1186.961,,,,,
4638_28c17f,0,,,1271.601,,,,,
4640_ec0bc7,0,,,1305.865,,,,,
4629_6619de,0,,,1294.686,,,,,
4630_93c5f0,0,,,1343.087,,,,,
4637_632352,0,,,1505.419,,,,,
4620_f72193,0,,,1456.240,,,,,
4649_c15582,0,,,1290.677,,,,,
4626_0a888e,0,,,1532.360,,,,,
4621_845420,0,,,1180.487,,,,,
4631_e81e30,0,,,720.013,,,,,
4636_e3c292,0,,,1221.528,,,,,
4646_144c6d,0,,,3039.933,,,,,
4642_076e84,0,,,3089.386,,,,,
4622_52d353,1,backup,1800.000,3265.711,449.401,OR_GMICloud,0.00000000,0.00000000,0.00018696
4624_03223c,1,backup,1725.000,3456.275,350.773,OR_Minimax,0.00000000,0.00000000,0.00025170
4632_c66644,1,backup,1725.000,3459.359,393.270,OR_Minimax,0.00000000,0.00000000,0.00026490
4639_6d9b36,0,,,3447.541,,,,,
4652_75314f,1,backup,1800.000,4750.278,458.334,OR_GMICloud,0.00000000,0.00000000,0.00017496
4663_b7e373,0,,,369.835,,,,,
4658_37f9dd,0,,,458.808,,,,,
4661_d7ef29,0,,,586.338,,,,,
4655_a4e518,0,,,569.529,,,,,
4662_6fb730,0,,,693.970,,,,,
4653_19c9c7,0,,,650.525,,,,,
4654_7830eb,0,,,650.012,,,,,
4660_a5a1ff,0,,,725.375,,,,,
4666_0eed1a,0,,,682.769,,,,,
4656_9b93dc,0,,,767.653,,,,,
4657_d702b3,0,,,776.964,,,,,
4659_01582d,0,,,1034.915,,,,,
4664_884d94,0,,,1158.957,,,,,
4665_026867,1,primary,1950.000,2141.267,256.646,Featherless_SC,0.00000000,0.00000000,0.00000000
4672_d3de92,0,,,243.233,,,,,
4681_0b0860,0,,,269.859,,,,,
4684_83922e,0,,,268.990,,,,,
4669_52ecf1,0,,,329.854,,,,,
4667_6a3d20,0,,,372.918,,,,,
4686_619b7a,0,,,434.957,,,,,
4693_c0de8e,0,,,433.271,,,,,
4671_8cb1ca,0,,,474.745,,,,,
4674_5c9bbd,0,,,493.308,,,,,
4687_0597f6,0,,,523.695,,,,,
4678_c435fb,0,,,543.418,,,,,
4680_919514,0,,,563.420,,,,,
4679_7c582e,0,,,534.873,,,,,
4691_27a626,0,,,589.396,,,,,
4692_015e48,0,,,588.130,,,,,
4689_b6f9ea,0,,,633.727,,,,,
4688_bd7cf1,0,,,733.696,,,,,
4683_1d6f42,0,,,798.059,,,,,
4675_68d072,0,,,895.352,,,,,
4694_c56e74,0,,,818.110,,,,,
4682_24eb84,0,,,929.481,,,,,
4668_14f0f7,0,,,799.345,,,,,
4690_60af61,0,,,926.831,,,,,
4677_eefa54,0,,,1069.001,,,,,
4673_2116fa,0,,,934.072,,,,,
4685_1da95b,0,,,1199.393,,,,,
4670_ab5a40,0,,,1006.193,,,,,
4676_374811,0,,,1491.046,,,,,
4695_98ee7f,0,,,232.685,,,,,
4706_d734c0,0,,,218.310,,,,,
4702_357477,0,,,211.516,,,,,
4705_9586c2,0,,,235.434,,,,,
4712_98399b,0,,,253.036,,,,,
4713_4180ad,0,,,236.820,,,,,
4716_baa94a,0,,,233.578,,,,,
4699_02d7e3,0,,,253.853,,,,,
4709_60dac6,0,,,273.593,,,,,
4717_ebc209,0,,,278.421,,,,,
4707_233946,0,,,307.367,,,,,
4697_9666f9,0,,,373.035,,,,,
4696_307938,0,,,336.905,,,,,
4708_7c24ea,0,,,590.964,,,,,
4704_955d42,0,,,578.381,,,,,
4701_1d50d6,0,,,595.906,,,,,
4700_40474f,0,,,623.483,,,,,
4698_c73e6d,0,,,642.520,,,,,
4711_e587e7,0,,,589.340,,,,,
4714_bb12ca,0,,,615.582,,,,,
4715_5faeee,0,,,630.361,,,,,
4710_0d8ac4,0,,,659.040,,,,,
4703_f38d49,0,,,568.796,,,,,
4742_466097,0,,,293.795,,,,,
4718_2f4f79,0,,,340.377,,,,,
4719_169397,0,,,410.082,,,,,
4731_61ee85,0,,,467.804,,,,,
4722_aee89f,0,,,639.355,,,,,
4728_6608a8,0,,,697.059,,,,,
4726_120ad8,0,,,766.496,,,,,
4725_75af24,0,,,788.284,,,,,
4721_cc2684,0,,,794.345,,,,,
4734_baae62,0,,,798.516,,,,,
4724_b0e234,0,,,792.789,,,,,
4732_5bcf63,0,,,898.640,,,,,
4740_48cdb5,0,,,928.531,,,,,
4738_636697,0,,,868.552,,,,,
4741_893921,0,,,503.543,,,,,
4720_a1fd8e,0,,,1360.682,,,,,
4735_c452b2,0,,,1294.691,,,,,
4733_614d00,0,,,1328.735,,,,,
4729_f21dc0,0,,,1320.751,,,,,
4730_b9143f,0,,,1398.940,,,,,
4727_32d887,0,,,1505.200,,,,,
4736_58b3a4,0,,,1476.661,,,,,
4739_fffe39,0,,,1545.729,,,,,
4737_b594dd,1,primary,1650.000,1829.517,716.398,Featherless_SC,0.00000000,0.00000000,0.00000000
4723_bce308,1,backup,1875.000,2340.177,363.103,OR_GMICloud,0.00000000,0.00000000,0.00018168
4763_bfc774,0,,,293.062,,,,,
4762_804494,0,,,321.983,,,,,
4759_5e9d77,0,,,431.178,,,,,
4766_728186,0,,,460.395,,,,,
4753_abac47,0,,,717.042,,,,,
4748_d51529,0,,,751.188,,,,,
4765_7892d5,0,,,730.507,,,,,
4756_5c6964,0,,,756.979,,,,,
4767_49f38a,0,,,824.179,,,,,
4764_163c59,0,,,793.516,,,,,
4749_958cfe,0,,,953.872,,,,,
4752_da51f5,0,,,1036.084,,,,,
4758_9545d8,0,,,983.129,,,,,
4747_9a26ce,0,,,1051.081,,,,,
4744_b9ea2a,0,,,1169.061,,,,,
4750_6dfe5d,0,,,1128.333,,,,,
4760_cc1f30,0,,,1157.905,,,,,
4743_0a3234,0,,,1169.383,,,,,
4746_441ace,0,,,1438.619,,,,,
4761_f8d232,0,,,850.583,,,,,
4745_4bc3c5,0,,,1413.279,,,,,
4754_aecc6d,1,primary,1650.000,1898.428,281.979,Featherless_SC,0.00000000,0.00000000,0.00000000
4751_bdf46f,0,,,1773.862,,,,,
4757_97536a,0,,,2422.732,,,,,
4755_cccf10,1,backup,1875.000,2583.770,520.535,OR_GMICloud,0.00000000,0.00000000,0.00021984
4768_6eb7af,0,,,421.362,,,,,
4779_6f8151,0,,,279.452,,,,,
4773_2e2d45,0,,,294.746,,,,,
4770_b1e873,0,,,346.333,,,,,
4769_3ad4b4,0,,,361.017,,,,,
4787_2bd5c5,0,,,424.383,,,,,
4793_f564a6,0,,,556.756,,,,,
4796_513a65,0,,,543.455,,,,,
4791_670aef,0,,,615.535,,,,,
4778_36aa87,0,,,675.866,,,,,
4782_22966c,0,,,744.072,,,,,
4772_75614c,0,,,667.576,,,,,
4771_3252c6,0,,,809.239,,,,,
4785_16c7dc,0,,,899.070,,,,,
4775_19686c,0,,,879.656,,,,,
4777_ad8735,0,,,855.565,,,,,
4784_2d6c97,0,,,902.367,,,,,
4776_f2588c,0,,,894.106,,,,,
4783_08cadf,0,,,894.688,,,,,
4797_3043ef,0,,,900.440,,,,,
4794_d47a62,0,,,1100.776,,,,,
4781_3bb8a3,0,,,1172.942,,,,,
4780_3d2fba,0,,,1102.907,,,,,
4795_488a23,0,,,1158.526,,,,,
4788_5213e1,0,,,1118.903,,,,,
4789_b8648f,0,,,1309.893,,,,,
4792_47bd25,0,,,1441.853,,,,,
4786_65b9e0,0,,,1617.180,,,,,
4774_ffad99,1,primary,1950.000,2297.371,567.897,Featherless_SC,0.00000000,0.00000000,0.00000000
4790_34b042,1,backup,1650.000,2310.495,587.354,OR_Minimax,0.00000000,0.00000000,0.00023400
4818_408438,0,,,255.164,,,,,
4804_f6b641,0,,,236.683,,,,,
4808_7b0725,0,,,518.014,,,,,
4805_1fcecb,0,,,612.195,,,,,
4813_15c5f4,0,,,614.391,,,,,
4802_4cdf5b,0,,,639.314,,,,,
4817_f13117,0,,,620.506,,,,,
4806_402bd7,0,,,673.328,,,,,
4801_098e54,0,,,728.448,,,,,
4809_45bd13,0,,,687.362,,,,,
4803_8b9f11,0,,,733.358,,,,,
4815_1f4d60,0,,,861.948,,,,,
4812_f71444,0,,,989.076,,,,,
4816_2a2ab3,0,,,975.716,,,,,
4807_959854,0,,,973.435,,,,,
4800_8ef5b6,0,,,1220.799,,,,,
4814_355ead,0,,,1325.343,,,,,
4810_3498ca,0,,,878.072,,,,,
4811_46e8dc,1,backup,1575.000,2863.222,451.776,OR_Minimax,0.00000000,0.00000000,0.00024720
4799_09d9b6,1,backup,1275.000,3605.611,690.786,Featherless_SC,0.00000000,0.00000000,0.00000000
4798_5df511,1,backup,1275.000,3610.310,694.687,Featherless_SC,0.00000000,0.00000000,0.00000000
4819_33a305,0,,,410.971,,,,,
4835_93af89,0,,,254.926,,,,,
4832_29216f,0,,,262.120,,,,,
4824_a2df49,0,,,311.573,,,,,
4841_caaa62,0,,,272.333,,,,,
4820_ada96d,0,,,445.224,,,,,
4843_033e89,0,,,470.094,,,,,
4821_637bef,0,,,486.183,,,,,
4822_4dfd6b,0,,,589.041,,,,,
4837_b7c536,0,,,575.993,,,,,
4825_16dcc0,0,,,613.145,,,,,
4831_78970f,0,,,620.333,,,,,
4827_53d866,0,,,683.877,,,,,
4829_164c0d,0,,,730.359,,,,,
4826_6d0265,0,,,638.432,,,,,
4844_32d552,0,,,757.861,,,,,
4842_399585,0,,,817.246,,,,,
4836_2c832d,0,,,822.580,,,,,
4845_2d56c7,0,,,871.097,,,,,
4828_d827f6,0,,,908.162,,,,,
4834_ccc8b7,0,,,1087.603,,,,,
4838_a12305,0,,,1172.161,,,,,
4840_c276e6,0,,,1113.193,,,,,
4852_4ed4ed,0,,,340.864,,,,,
4846_31430e,0,,,334.106,,,,,
4847_16b570,0,,,375.497,,,,,
4830_dc4e73,0,,,1258.982,,,,,
4850_c31948,0,,,645.098,,,,,
4853_6a927b,0,,,640.054,,,,,
4848_4fb891,0,,,664.642,,,,,
4823_15d4b6,1,primary,1650.000,1831.949,352.007,Featherless_SC,0.00000000,0.00000000,0.00000000
4849_40a6cd,0,,,1054.089,,,,,
4854_6dbd89,0,,,820.860,,,,,
4833_ea1d0f,1,backup,1650.000,2336.922,384.357,OR_Minimax,0.00000000,0.00000000,0.00018180
4851_a9945b,1,backup,1875.000,2240.515,243.547,OR_GMICloud,0.00000000,0.00000000,0.00022536
4839_135c4c,1,primary,1800.000,2009.190,521.475,OR_Together,0.00000000,0.00000000,0.00021300
4855_d96205,0,,,520.942,,,,,
4857_6ced2f,0,,,327.623,,,,,
4856_ac61b3,0,,,399.692,,,,,
4859_24c08f,0,,,1080.103,,,,,
4860_a0d761,0,,,1426.207,,,,,
4858_040253,1,primary,1875.000,2145.472,346.295,Featherless_SC,0.00000000,0.00000000,0.00000000
4868_f91616,0,,,343.163,,,,,
4861_43cef5,0,,,325.422,,,,,
4864_cc1ea9,0,,,571.839,,,,,
4866_5cf35b,0,,,789.851,,,,,
4862_cdb4ad,0,,,827.550,,,,,
4870_c46244,0,,,849.077,,,,,
4863_5bc723,0,,,1027.683,,,,,
4869_405a09,0,,,1043.841,,,,,
4865_0cc816,0,,,1050.420,,,,,
4867_a15dbf,1,backup,1725.000,3885.335,259.593,OR_Minimax,0.00000000,0.00000000,0.00020850
4883_bd639a,0,,,208.297,,,,,
